Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-00716,TRP-024,ST-020,2023-24,2024-03-24 00:00,2024-03-26 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-03-26
EVT-00717,TRP-024,ST-020,2023-24,2024-03-31 00:00,2024-04-02 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-04-02
EVT-00718,TRP-024,ST-020,2023-24,2024-04-07 00:00,2024-04-09 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-04-09
EVT-00719,TRP-024,ST-020,2023-24,2024-04-14 00:00,2024-04-16 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-04-16
EVT-00720,TRP-024,ST-020,2023-24,2024-04-21 00:00,2024-04-23 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-04-23
EVT-00721,TRP-025,ST-020,2023-24,2023-10-01 00:00,2023-10-03 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-10-03
EVT-00722,TRP-025,ST-020,2023-24,2023-10-08 00:00,2023-10-10 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2023-10-10
EVT-00723,TRP-025,ST-020,2023-24,2023-10-15 00:00,2023-10-17 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-10-17
EVT-00724,TRP-025,ST-020,2023-24,2023-10-22 00:00,2023-10-24 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2023-10-24
EVT-00725,TRP-025,ST-020,2023-24,2023-10-29 00:00,2023-10-31 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-10-31
EVT-00726,TRP-025,ST-020,2023-24,2023-11-05 00:00,2023-11-07 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2023-11-07
EVT-00727,TRP-025,ST-020,2023-24,2023-11-12 00:00,2023-11-14 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-11-14
EVT-00728,TRP-025,ST-020,2023-24,2023-11-19 00:00,2023-11-21 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-11-21
EVT-00729,TRP-025,ST-020,2023-24,2023-11-26 00:00,2023-11-28 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-11-28
EVT-00730,TRP-025,ST-020,2023-24,2023-12-03 00:00,2023-12-05 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-12-05
EVT-00731,TRP-025,ST-020,2023-24,2023-12-10 00:00,2023-12-12 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2023-12-12
EVT-00732,TRP-025,ST-020,2023-24,2023-12-17 00:00,2023-12-19 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2023-12-19
EVT-00733,TRP-025,ST-020,2023-24,2023-12-24 00:00,2023-12-26 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2023-12-26
EVT-00734,TRP-025,ST-020,2023-24,2023-12-31 00:00,2024-01-02 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-01-02
EVT-00735,TRP-025,ST-020,2023-24,2024-01-07 00:00,2024-01-09 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2024-01-09
EVT-00736,TRP-025,ST-020,2023-24,2024-01-14 00:00,2024-01-16 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-16
EVT-00737,TRP-025,ST-020,2023-24,2024-01-21 00:00,2024-01-23 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-01-23
EVT-00738,TRP-025,ST-020,2023-24,2024-01-28 00:00,2024-01-30 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2024-01-30
EVT-00739,TRP-025,ST-020,2023-24,2024-02-04 00:00,2024-02-06 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-02-06
EVT-00740,TRP-025,ST-020,2023-24,2024-02-11 00:00,2024-02-13 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-02-13
EVT-00741,TRP-025,ST-020,2023-24,2024-02-18 00:00,2024-02-20 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-02-20
EVT-00742,TRP-025,ST-020,2023-24,2024-02-25 00:00,2024-02-27 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-02-27
EVT-00743,TRP-025,ST-020,2023-24,2024-03-03 00:00,2024-03-05 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-03-05
EVT-00744,TRP-025,ST-020,2023-24,2024-03-10 00:00,2024-03-12 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-03-12
EVT-00745,TRP-025,ST-020,2023-24,2024-03-17 00:00,2024-03-19 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-03-19
EVT-00746,TRP-025,ST-020,2023-24,2024-03-24 00:00,2024-03-26 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-03-26
EVT-00747,TRP-025,ST-020,2023-24,2024-03-31 00:00,2024-04-02 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-04-02
EVT-00748,TRP-025,ST-020,2023-24,2024-04-07 00:00,2024-04-09 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-04-09
EVT-00749,TRP-025,ST-020,2023-24,2024-04-14 00:00,2024-04-16 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-04-16
EVT-00750,TRP-025,ST-020,2023-24,2024-04-21 00:00,2024-04-23 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-04-23
EVT-00751,TRP-026,ST-021,2023-24,2023-10-01 00:00,2023-10-03 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-10-03
EVT-00752,TRP-026,ST-021,2023-24,2023-10-08 00:00,2023-10-10 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-10-10
EVT-00753,TRP-026,ST-021,2023-24,2023-10-15 00:00,2023-10-17 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-10-17
EVT-00754,TRP-026,ST-021,2023-24,2023-10-22 00:00,2023-10-24 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-24
EVT-00755,TRP-026,ST-021,2023-24,2023-10-29 00:00,2023-10-31 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-31
EVT-00756,TRP-026,ST-021,2023-24,2023-11-05 00:00,2023-11-07 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-11-07
EVT-00757,TRP-026,ST-021,2023-24,2023-11-12 00:00,2023-11-14 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-11-14
EVT-00758,TRP-026,ST-021,2023-24,2023-11-19 00:00,2023-11-21 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-11-21
EVT-00759,TRP-026,ST-021,2023-24,2023-11-26 00:00,2023-11-28 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-11-28
EVT-00760,TRP-026,ST-021,2023-24,2023-12-03 00:00,2023-12-05 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-12-05
EVT-00761,TRP-026,ST-021,2023-24,2023-12-10 00:00,2023-12-12 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-12-12
EVT-00762,TRP-026,ST-021,2023-24,2023-12-17 00:00,2023-12-19 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-12-19
EVT-00763,TRP-026,ST-021,2023-24,2023-12-24 00:00,2023-12-26 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-12-26
EVT-00764,TRP-026,ST-021,2023-24,2023-12-31 00:00,2024-01-02 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-01-02
EVT-00765,TRP-026,ST-021,2023-24,2024-01-07 00:00,2024-01-09 00:00,BG-Sentinel,Partial,Valid,J. Nguyen,,data_generator,2024-01-09
EVT-00766,TRP-026,ST-021,2023-24,2024-01-14 00:00,2024-01-16 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-01-16
EVT-00767,TRP-026,ST-021,2023-24,2024-01-21 00:00,2024-01-23 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-01-23
EVT-00768,TRP-026,ST-021,2023-24,2024-01-28 00:00,2024-01-30 00:00,BG-Sentinel,Missing,N/A,M. Ahmed,,data_generator,2024-01-30
EVT-00769,TRP-026,ST-021,2023-24,2024-02-04 00:00,2024-02-06 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-02-06
EVT-00770,TRP-026,ST-021,2023-24,2024-02-11 00:00,2024-02-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-02-13
EVT-00771,TRP-026,ST-021,2023-24,2024-02-18 00:00,2024-02-20 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-02-20
EVT-00772,TRP-026,ST-021,2023-24,2024-02-25 00:00,2024-02-27 00:00,BG-Sentinel,Missing,N/A,T. Singh,,data_generator,2024-02-27
EVT-00773,TRP-026,ST-021,2023-24,2024-03-03 00:00,2024-03-05 00:00,BG-Sentinel,Missing,N/A,R. Patel,,data_generator,2024-03-05
EVT-00774,TRP-026,ST-021,2023-24,2024-03-10 00:00,2024-03-12 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-03-12
EVT-00775,TRP-026,ST-021,2023-24,2024-03-17 00:00,2024-03-19 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-03-19
EVT-00776,TRP-026,ST-021,2023-24,2024-03-24 00:00,2024-03-26 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-03-26
EVT-00777,TRP-026,ST-021,2023-24,2024-03-31 00:00,2024-04-02 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2024-04-02
EVT-00778,TRP-026,ST-021,2023-24,2024-04-07 00:00,2024-04-09 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-04-09
EVT-00779,TRP-026,ST-021,2023-24,2024-04-14 00:00,2024-04-16 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-04-16
EVT-00780,TRP-026,ST-021,2023-24,2024-04-21 00:00,2024-04-23 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-04-23
EVT-00781,TRP-027,ST-021,2023-24,2023-10-01 00:00,2023-10-03 00:00,CDC Light Trap,Missing,N/A,T. Singh,,data_generator,2023-10-03
EVT-00782,TRP-027,ST-021,2023-24,2023-10-08 00:00,2023-10-10 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2023-10-10
EVT-00783,TRP-027,ST-021,2023-24,2023-10-15 00:00,2023-10-17 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2023-10-17
EVT-00784,TRP-027,ST-021,2023-24,2023-10-22 00:00,2023-10-24 00:00,CDC Light Trap,Missing,N/A,T. Singh,,data_generator,2023-10-24
EVT-00785,TRP-027,ST-021,2023-24,2023-10-29 00:00,2023-10-31 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-10-31
EVT-00786,TRP-027,ST-021,2023-24,2023-11-05 00:00,2023-11-07 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2023-11-07
EVT-00787,TRP-027,ST-021,2023-24,2023-11-12 00:00,2023-11-14 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2023-11-14
EVT-00788,TRP-027,ST-021,2023-24,2023-11-19 00:00,2023-11-21 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-11-21
EVT-00789,TRP-027,ST-021,2023-24,2023-11-26 00:00,2023-11-28 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-11-28
EVT-00790,TRP-027,ST-021,2023-24,2023-12-03 00:00,2023-12-05 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-12-05
EVT-00791,TRP-027,ST-021,2023-24,2023-12-10 00:00,2023-12-12 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2023-12-12
EVT-00792,TRP-027,ST-021,2023-24,2023-12-17 00:00,2023-12-19 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-12-19
EVT-00793,TRP-027,ST-021,2023-24,2023-12-24 00:00,2023-12-26 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2023-12-26
EVT-00794,TRP-027,ST-021,2023-24,2023-12-31 00:00,2024-01-02 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-02
EVT-00795,TRP-027,ST-021,2023-24,2024-01-07 00:00,2024-01-09 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-09
EVT-00796,TRP-027,ST-021,2023-24,2024-01-14 00:00,2024-01-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-16
EVT-00797,TRP-027,ST-021,2023-24,2024-01-21 00:00,2024-01-23 00:00,CDC Light Trap,Missing,N/A,T. Singh,,data_generator,2024-01-23
EVT-00798,TRP-027,ST-021,2023-24,2024-01-28 00:00,2024-01-30 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-01-30
EVT-00799,TRP-027,ST-021,2023-24,2024-02-04 00:00,2024-02-06 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-02-06
EVT-00800,TRP-027,ST-021,2023-24,2024-02-11 00:00,2024-02-13 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-02-13
EVT-00801,TRP-027,ST-021,2023-24,2024-02-18 00:00,2024-02-20 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-02-20
EVT-00802,TRP-027,ST-021,2023-24,2024-02-25 00:00,2024-02-27 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2024-02-27
EVT-00803,TRP-027,ST-021,2023-24,2024-03-03 00:00,2024-03-05 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-03-05
EVT-00804,TRP-027,ST-021,2023-24,2024-03-10 00:00,2024-03-12 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-03-12
EVT-00805,TRP-027,ST-021,2023-24,2024-03-17 00:00,2024-03-19 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-03-19
EVT-00806,TRP-027,ST-021,2023-24,2024-03-24 00:00,2024-03-26 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-03-26
EVT-00807,TRP-027,ST-021,2023-24,2024-03-31 00:00,2024-04-02 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-04-02
EVT-00808,TRP-027,ST-021,2023-24,2024-04-07 00:00,2024-04-09 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-04-09
EVT-00809,TRP-027,ST-021,2023-24,2024-04-14 00:00,2024-04-16 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-04-16
EVT-00810,TRP-027,ST-021,2023-24,2024-04-21 00:00,2024-04-23 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-04-23
EVT-00811,TRP-028,ST-022,2023-24,2023-10-01 00:00,2023-10-03 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-10-03
EVT-00812,TRP-028,ST-022,2023-24,2023-10-08 00:00,2023-10-10 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-10
EVT-00813,TRP-028,ST-022,2023-24,2023-10-15 00:00,2023-10-17 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-10-17
EVT-00814,TRP-028,ST-022,2023-24,2023-10-22 00:00,2023-10-24 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-24
EVT-00815,TRP-028,ST-022,2023-24,2023-10-29 00:00,2023-10-31 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-10-31
EVT-00816,TRP-028,ST-022,2023-24,2023-11-05 00:00,2023-11-07 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-11-07
EVT-00817,TRP-028,ST-022,2023-24,2023-11-12 00:00,2023-11-14 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-11-14
EVT-00818,TRP-028,ST-022,2023-24,2023-11-19 00:00,2023-11-21 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-11-21
EVT-00819,TRP-028,ST-022,2023-24,2023-11-26 00:00,2023-11-28 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-11-28
EVT-00820,TRP-028,ST-022,2023-24,2023-12-03 00:00,2023-12-05 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-12-05
EVT-00821,TRP-028,ST-022,2023-24,2023-12-10 00:00,2023-12-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-12-12
EVT-00822,TRP-028,ST-022,2023-24,2023-12-17 00:00,2023-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-12-19
EVT-00823,TRP-028,ST-022,2023-24,2023-12-24 00:00,2023-12-26 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-12-26
EVT-00824,TRP-028,ST-022,2023-24,2023-12-31 00:00,2024-01-02 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-01-02
EVT-00825,TRP-028,ST-022,2023-24,2024-01-07 00:00,2024-01-09 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2024-01-09
EVT-00826,TRP-028,ST-022,2023-24,2024-01-14 00:00,2024-01-16 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-01-16
EVT-00827,TRP-028,ST-022,2023-24,2024-01-21 00:00,2024-01-23 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-01-23
EVT-00828,TRP-028,ST-022,2023-24,2024-01-28 00:00,2024-01-30 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-01-30
EVT-00829,TRP-028,ST-022,2023-24,2024-02-04 00:00,2024-02-06 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-02-06
EVT-00830,TRP-028,ST-022,2023-24,2024-02-11 00:00,2024-02-13 00:00,BG-Sentinel,Partial,Valid,M. Ahmed,,data_generator,2024-02-13
EVT-00831,TRP-028,ST-022,2023-24,2024-02-18 00:00,2024-02-20 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-02-20
EVT-00832,TRP-028,ST-022,2023-24,2024-02-25 00:00,2024-02-27 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-02-27
EVT-00833,TRP-028,ST-022,2023-24,2024-03-03 00:00,2024-03-05 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-03-05
EVT-00834,TRP-028,ST-022,2023-24,2024-03-10 00:00,2024-03-12 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-03-12
EVT-00835,TRP-028,ST-022,2023-24,2024-03-17 00:00,2024-03-19 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-03-19
EVT-00836,TRP-028,ST-022,2023-24,2024-03-24 00:00,2024-03-26 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-26
EVT-00837,TRP-028,ST-022,2023-24,2024-03-31 00:00,2024-04-02 00:00,BG-Sentinel,Partial,Valid,K. Wallace,,data_generator,2024-04-02
EVT-00838,TRP-028,ST-022,2023-24,2024-04-07 00:00,2024-04-09 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-04-09
EVT-00839,TRP-028,ST-022,2023-24,2024-04-14 00:00,2024-04-16 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-04-16
EVT-00840,TRP-028,ST-022,2023-24,2024-04-21 00:00,2024-04-23 00:00,BG-Sentinel,Missing,N/A,T. Singh,,data_generator,2024-04-23
EVT-00841,TRP-029,ST-022,2023-24,2023-10-01 00:00,2023-10-03 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-10-03
EVT-00842,TRP-029,ST-022,2023-24,2023-10-08 00:00,2023-10-10 00:00,Gravid Trap,Missing,N/A,S. O'Connell,,data_generator,2023-10-10
EVT-00843,TRP-029,ST-022,2023-24,2023-10-15 00:00,2023-10-17 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-10-17
EVT-00844,TRP-029,ST-022,2023-24,2023-10-22 00:00,2023-10-24 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-10-24
EVT-00845,TRP-029,ST-022,2023-24,2023-10-29 00:00,2023-10-31 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-10-31
EVT-00846,TRP-029,ST-022,2023-24,2023-11-05 00:00,2023-11-07 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-11-07
EVT-00847,TRP-029,ST-022,2023-24,2023-11-12 00:00,2023-11-14 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-11-14
EVT-00848,TRP-029,ST-022,2023-24,2023-11-19 00:00,2023-11-21 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2023-11-21
EVT-00849,TRP-029,ST-022,2023-24,2023-11-26 00:00,2023-11-28 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-11-28
EVT-00850,TRP-029,ST-022,2023-24,2023-12-03 00:00,2023-12-05 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-12-05
EVT-00851,TRP-029,ST-022,2023-24,2023-12-10 00:00,2023-12-12 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-12-12
EVT-00852,TRP-029,ST-022,2023-24,2023-12-17 00:00,2023-12-19 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-12-19
EVT-00853,TRP-029,ST-022,2023-24,2023-12-24 00:00,2023-12-26 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-12-26
EVT-00854,TRP-029,ST-022,2023-24,2023-12-31 00:00,2024-01-02 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-01-02
EVT-00855,TRP-029,ST-022,2023-24,2024-01-07 00:00,2024-01-09 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-01-09
EVT-00856,TRP-029,ST-022,2023-24,2024-01-14 00:00,2024-01-16 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-01-16
EVT-00857,TRP-029,ST-022,2023-24,2024-01-21 00:00,2024-01-23 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-01-23
EVT-00858,TRP-029,ST-022,2023-24,2024-01-28 00:00,2024-01-30 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-01-30
EVT-00859,TRP-029,ST-022,2023-24,2024-02-04 00:00,2024-02-06 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2024-02-06
EVT-00860,TRP-029,ST-022,2023-24,2024-02-11 00:00,2024-02-13 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-02-13
EVT-00861,TRP-029,ST-022,2023-24,2024-02-18 00:00,2024-02-20 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-02-20
EVT-00862,TRP-029,ST-022,2023-24,2024-02-25 00:00,2024-02-27 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-02-27
EVT-00863,TRP-029,ST-022,2023-24,2024-03-03 00:00,2024-03-05 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-03-05
EVT-00864,TRP-029,ST-022,2023-24,2024-03-10 00:00,2024-03-12 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-03-12
EVT-00865,TRP-029,ST-022,2023-24,2024-03-17 00:00,2024-03-19 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-03-19
EVT-00866,TRP-029,ST-022,2023-24,2024-03-24 00:00,2024-03-26 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-03-26
EVT-00867,TRP-029,ST-022,2023-24,2024-03-31 00:00,2024-04-02 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-04-02
EVT-00868,TRP-029,ST-022,2023-24,2024-04-07 00:00,2024-04-09 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-04-09
EVT-00869,TRP-029,ST-022,2023-24,2024-04-14 00:00,2024-04-16 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-04-16
EVT-00870,TRP-029,ST-022,2023-24,2024-04-21 00:00,2024-04-23 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-04-23
EVT-00871,TRP-030,ST-023,2023-24,2023-10-01 00:00,2023-10-03 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-10-03
EVT-00872,TRP-030,ST-023,2023-24,2023-10-08 00:00,2023-10-10 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-10-10
EVT-00873,TRP-030,ST-023,2023-24,2023-10-15 00:00,2023-10-17 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-17
EVT-00874,TRP-030,ST-023,2023-24,2023-10-22 00:00,2023-10-24 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-10-24
EVT-00875,TRP-030,ST-023,2023-24,2023-10-29 00:00,2023-10-31 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-31
EVT-00876,TRP-030,ST-023,2023-24,2023-11-05 00:00,2023-11-07 00:00,BG-Sentinel,Partial,Valid,T. Singh,,data_generator,2023-11-07
EVT-00877,TRP-030,ST-023,2023-24,2023-11-12 00:00,2023-11-14 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-11-14
EVT-00878,TRP-030,ST-023,2023-24,2023-11-19 00:00,2023-11-21 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-11-21
EVT-00879,TRP-030,ST-023,2023-24,2023-11-26 00:00,2023-11-28 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-11-28
EVT-00880,TRP-030,ST-023,2023-24,2023-12-03 00:00,2023-12-05 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-12-05
EVT-00881,TRP-030,ST-023,2023-24,2023-12-10 00:00,2023-12-12 00:00,BG-Sentinel,Missing,N/A,R. Patel,,data_generator,2023-12-12
EVT-00882,TRP-030,ST-023,2023-24,2023-12-17 00:00,2023-12-19 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2023-12-19
