Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-00540,TRP-018,ST-015,2023-24,2024-04-21 00:00,2024-04-23 00:00,EVS (CO2-baited),Partial,Valid,J. Nguyen,,data_generator,2024-04-23
EVT-00541,TRP-019,ST-016,2023-24,2023-10-01 00:00,2023-10-03 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-03
EVT-00542,TRP-019,ST-016,2023-24,2023-10-08 00:00,2023-10-10 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-10-10
EVT-00543,TRP-019,ST-016,2023-24,2023-10-15 00:00,2023-10-17 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-10-17
EVT-00544,TRP-019,ST-016,2023-24,2023-10-22 00:00,2023-10-24 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-10-24
EVT-00545,TRP-019,ST-016,2023-24,2023-10-29 00:00,2023-10-31 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-10-31
EVT-00546,TRP-019,ST-016,2023-24,2023-11-05 00:00,2023-11-07 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-11-07
EVT-00547,TRP-019,ST-016,2023-24,2023-11-12 00:00,2023-11-14 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-11-14
EVT-00548,TRP-019,ST-016,2023-24,2023-11-19 00:00,2023-11-21 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-11-21
EVT-00549,TRP-019,ST-016,2023-24,2023-11-26 00:00,2023-11-28 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-11-28
EVT-00550,TRP-019,ST-016,2023-24,2023-12-03 00:00,2023-12-05 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-12-05
EVT-00551,TRP-019,ST-016,2023-24,2023-12-10 00:00,2023-12-12 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-12-12
EVT-00552,TRP-019,ST-016,2023-24,2023-12-17 00:00,2023-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-12-19
EVT-00553,TRP-019,ST-016,2023-24,2023-12-24 00:00,2023-12-26 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-12-26
EVT-00554,TRP-019,ST-016,2023-24,2023-12-31 00:00,2024-01-02 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-01-02
EVT-00555,TRP-019,ST-016,2023-24,2024-01-07 00:00,2024-01-09 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-01-09
EVT-00556,TRP-019,ST-016,2023-24,2024-01-14 00:00,2024-01-16 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-01-16
EVT-00557,TRP-019,ST-016,2023-24,2024-01-21 00:00,2024-01-23 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-01-23
EVT-00558,TRP-019,ST-016,2023-24,2024-01-28 00:00,2024-01-30 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-01-30
EVT-00559,TRP-019,ST-016,2023-24,2024-02-04 00:00,2024-02-06 00:00,BG-Sentinel,Missing,N/A,S. O'Connell,,data_generator,2024-02-06
EVT-00560,TRP-019,ST-016,2023-24,2024-02-11 00:00,2024-02-13 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-02-13
EVT-00561,TRP-019,ST-016,2023-24,2024-02-18 00:00,2024-02-20 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-02-20
EVT-00562,TRP-019,ST-016,2023-24,2024-02-25 00:00,2024-02-27 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-02-27
EVT-00563,TRP-019,ST-016,2023-24,2024-03-03 00:00,2024-03-05 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-05
EVT-00564,TRP-019,ST-016,2023-24,2024-03-10 00:00,2024-03-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-12
EVT-00565,TRP-019,ST-016,2023-24,2024-03-17 00:00,2024-03-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-19
EVT-00566,TRP-019,ST-016,2023-24,2024-03-24 00:00,2024-03-26 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-03-26
EVT-00567,TRP-019,ST-016,2023-24,2024-03-31 00:00,2024-04-02 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-04-02
EVT-00568,TRP-019,ST-016,2023-24,2024-04-07 00:00,2024-04-09 00:00,BG-Sentinel,Partial,Valid,R. Patel,,data_generator,2024-04-09
EVT-00569,TRP-019,ST-016,2023-24,2024-04-14 00:00,2024-04-16 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-04-16
EVT-00570,TRP-019,ST-016,2023-24,2024-04-21 00:00,2024-04-23 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-04-23
EVT-00571,TRP-020,ST-016,2023-24,2023-10-01 00:00,2023-10-03 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-10-03
EVT-00572,TRP-020,ST-016,2023-24,2023-10-08 00:00,2023-10-10 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-10-10
EVT-00573,TRP-020,ST-016,2023-24,2023-10-15 00:00,2023-10-17 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2023-10-17
EVT-00574,TRP-020,ST-016,2023-24,2023-10-22 00:00,2023-10-24 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-10-24
EVT-00575,TRP-020,ST-016,2023-24,2023-10-29 00:00,2023-10-31 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2023-10-31
EVT-00576,TRP-020,ST-016,2023-24,2023-11-05 00:00,2023-11-07 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-11-07
EVT-00577,TRP-020,ST-016,2023-24,2023-11-12 00:00,2023-11-14 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-11-14
EVT-00578,TRP-020,ST-016,2023-24,2023-11-19 00:00,2023-11-21 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-11-21
EVT-00579,TRP-020,ST-016,2023-24,2023-11-26 00:00,2023-11-28 00:00,BG-Sentinel,Missing,N/A,K. Wallace,,data_generator,2023-11-28
EVT-00580,TRP-020,ST-016,2023-24,2023-12-03 00:00,2023-12-05 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-12-05
EVT-00581,TRP-020,ST-016,2023-24,2023-12-10 00:00,2023-12-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-12-12
EVT-00582,TRP-020,ST-016,2023-24,2023-12-17 00:00,2023-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2023-12-19
EVT-00583,TRP-020,ST-016,2023-24,2023-12-24 00:00,2023-12-26 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-12-26
EVT-00584,TRP-020,ST-016,2023-24,2023-12-31 00:00,2024-01-02 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-01-02
EVT-00585,TRP-020,ST-016,2023-24,2024-01-07 00:00,2024-01-09 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-01-09
EVT-00586,TRP-020,ST-016,2023-24,2024-01-14 00:00,2024-01-16 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-01-16
EVT-00587,TRP-020,ST-016,2023-24,2024-01-21 00:00,2024-01-23 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-01-23
EVT-00588,TRP-020,ST-016,2023-24,2024-01-28 00:00,2024-01-30 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-01-30
EVT-00589,TRP-020,ST-016,2023-24,2024-02-04 00:00,2024-02-06 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-02-06
EVT-00590,TRP-020,ST-016,2023-24,2024-02-11 00:00,2024-02-13 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-02-13
EVT-00591,TRP-020,ST-016,2023-24,2024-02-18 00:00,2024-02-20 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-02-20
EVT-00592,TRP-020,ST-016,2023-24,2024-02-25 00:00,2024-02-27 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-02-27
EVT-00593,TRP-020,ST-016,2023-24,2024-03-03 00:00,2024-03-05 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-03-05
EVT-00594,TRP-020,ST-016,2023-24,2024-03-10 00:00,2024-03-12 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-03-12
EVT-00595,TRP-020,ST-016,2023-24,2024-03-17 00:00,2024-03-19 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-03-19
EVT-00596,TRP-020,ST-016,2023-24,2024-03-24 00:00,2024-03-26 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-03-26
EVT-00597,TRP-020,ST-016,2023-24,2024-03-31 00:00,2024-04-02 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-04-02
EVT-00598,TRP-020,ST-016,2023-24,2024-04-07 00:00,2024-04-09 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-04-09
EVT-00599,TRP-020,ST-016,2023-24,2024-04-14 00:00,2024-04-16 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-04-16
EVT-00600,TRP-020,ST-016,2023-24,2024-04-21 00:00,2024-04-23 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-04-23
EVT-00601,TRP-021,ST-017,2023-24,2023-10-01 00:00,2023-10-03 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2023-10-03
EVT-00602,TRP-021,ST-017,2023-24,2023-10-08 00:00,2023-10-10 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2023-10-10
EVT-00603,TRP-021,ST-017,2023-24,2023-10-15 00:00,2023-10-17 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2023-10-17
EVT-00604,TRP-021,ST-017,2023-24,2023-10-22 00:00,2023-10-24 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2023-10-24
EVT-00605,TRP-021,ST-017,2023-24,2023-10-29 00:00,2023-10-31 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2023-10-31
EVT-00606,TRP-021,ST-017,2023-24,2023-11-05 00:00,2023-11-07 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-11-07
EVT-00607,TRP-021,ST-017,2023-24,2023-11-12 00:00,2023-11-14 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-11-14
EVT-00608,TRP-021,ST-017,2023-24,2023-11-19 00:00,2023-11-21 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2023-11-21
EVT-00609,TRP-021,ST-017,2023-24,2023-11-26 00:00,2023-11-28 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2023-11-28
EVT-00610,TRP-021,ST-017,2023-24,2023-12-03 00:00,2023-12-05 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2023-12-05
EVT-00611,TRP-021,ST-017,2023-24,2023-12-10 00:00,2023-12-12 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2023-12-12
EVT-00612,TRP-021,ST-017,2023-24,2023-12-17 00:00,2023-12-19 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2023-12-19
EVT-00613,TRP-021,ST-017,2023-24,2023-12-24 00:00,2023-12-26 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2023-12-26
EVT-00614,TRP-021,ST-017,2023-24,2023-12-31 00:00,2024-01-02 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-01-02
EVT-00615,TRP-021,ST-017,2023-24,2024-01-07 00:00,2024-01-09 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-01-09
EVT-00616,TRP-021,ST-017,2023-24,2024-01-14 00:00,2024-01-16 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-01-16
EVT-00617,TRP-021,ST-017,2023-24,2024-01-21 00:00,2024-01-23 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-01-23
EVT-00618,TRP-021,ST-017,2023-24,2024-01-28 00:00,2024-01-30 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2024-01-30
EVT-00619,TRP-021,ST-017,2023-24,2024-02-04 00:00,2024-02-06 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-02-06
EVT-00620,TRP-021,ST-017,2023-24,2024-02-11 00:00,2024-02-13 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-02-13
EVT-00621,TRP-021,ST-017,2023-24,2024-02-18 00:00,2024-02-20 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-02-20
EVT-00622,TRP-021,ST-017,2023-24,2024-02-25 00:00,2024-02-27 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-02-27
EVT-00623,TRP-021,ST-017,2023-24,2024-03-03 00:00,2024-03-05 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-03-05
EVT-00624,TRP-021,ST-017,2023-24,2024-03-10 00:00,2024-03-12 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-03-12
EVT-00625,TRP-021,ST-017,2023-24,2024-03-17 00:00,2024-03-19 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-03-19
EVT-00626,TRP-021,ST-017,2023-24,2024-03-24 00:00,2024-03-26 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-03-26
EVT-00627,TRP-021,ST-017,2023-24,2024-03-31 00:00,2024-04-02 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-04-02
EVT-00628,TRP-021,ST-017,2023-24,2024-04-07 00:00,2024-04-09 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-04-09
EVT-00629,TRP-021,ST-017,2023-24,2024-04-14 00:00,2024-04-16 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-04-16
EVT-00630,TRP-021,ST-017,2023-24,2024-04-21 00:00,2024-04-23 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-04-23
EVT-00631,TRP-022,ST-018,2023-24,2023-10-01 00:00,2023-10-03 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2023-10-03
EVT-00632,TRP-022,ST-018,2023-24,2023-10-08 00:00,2023-10-10 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-10-10
EVT-00633,TRP-022,ST-018,2023-24,2023-10-15 00:00,2023-10-17 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2023-10-17
EVT-00634,TRP-022,ST-018,2023-24,2023-10-22 00:00,2023-10-24 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-10-24
EVT-00635,TRP-022,ST-018,2023-24,2023-10-29 00:00,2023-10-31 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2023-10-31
EVT-00636,TRP-022,ST-018,2023-24,2023-11-05 00:00,2023-11-07 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-11-07
EVT-00637,TRP-022,ST-018,2023-24,2023-11-12 00:00,2023-11-14 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2023-11-14
EVT-00638,TRP-022,ST-018,2023-24,2023-11-19 00:00,2023-11-21 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-11-21
EVT-00639,TRP-022,ST-018,2023-24,2023-11-26 00:00,2023-11-28 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-11-28
EVT-00640,TRP-022,ST-018,2023-24,2023-12-03 00:00,2023-12-05 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-12-05
EVT-00641,TRP-022,ST-018,2023-24,2023-12-10 00:00,2023-12-12 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2023-12-12
EVT-00642,TRP-022,ST-018,2023-24,2023-12-17 00:00,2023-12-19 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-12-19
EVT-00643,TRP-022,ST-018,2023-24,2023-12-24 00:00,2023-12-26 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2023-12-26
EVT-00644,TRP-022,ST-018,2023-24,2023-12-31 00:00,2024-01-02 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-02
EVT-00645,TRP-022,ST-018,2023-24,2024-01-07 00:00,2024-01-09 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2024-01-09
EVT-00646,TRP-022,ST-018,2023-24,2024-01-14 00:00,2024-01-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-01-16
EVT-00647,TRP-022,ST-018,2023-24,2024-01-21 00:00,2024-01-23 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-01-23
EVT-00648,TRP-022,ST-018,2023-24,2024-01-28 00:00,2024-01-30 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-01-30
EVT-00649,TRP-022,ST-018,2023-24,2024-02-04 00:00,2024-02-06 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-02-06
EVT-00650,TRP-022,ST-018,2023-24,2024-02-11 00:00,2024-02-13 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-02-13
EVT-00651,TRP-022,ST-018,2023-24,2024-02-18 00:00,2024-02-20 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-02-20
EVT-00652,TRP-022,ST-018,2023-24,2024-02-25 00:00,2024-02-27 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-02-27
EVT-00653,TRP-022,ST-018,2023-24,2024-03-03 00:00,2024-03-05 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-03-05
EVT-00654,TRP-022,ST-018,2023-24,2024-03-10 00:00,2024-03-12 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-03-12
EVT-00655,TRP-022,ST-018,2023-24,2024-03-17 00:00,2024-03-19 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-03-19
EVT-00656,TRP-022,ST-018,2023-24,2024-03-24 00:00,2024-03-26 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-03-26
EVT-00657,TRP-022,ST-018,2023-24,2024-03-31 00:00,2024-04-02 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-04-02
EVT-00658,TRP-022,ST-018,2023-24,2024-04-07 00:00,2024-04-09 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-04-09
EVT-00659,TRP-022,ST-018,2023-24,2024-04-14 00:00,2024-04-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-04-16
EVT-00660,TRP-022,ST-018,2023-24,2024-04-21 00:00,2024-04-23 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-04-23
EVT-00661,TRP-023,ST-019,2023-24,2023-10-01 00:00,2023-10-03 00:00,BG-Sentinel,Missing,N/A,T. Singh,,data_generator,2023-10-03
EVT-00662,TRP-023,ST-019,2023-24,2023-10-08 00:00,2023-10-10 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-10-10
EVT-00663,TRP-023,ST-019,2023-24,2023-10-15 00:00,2023-10-17 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-10-17
EVT-00664,TRP-023,ST-019,2023-24,2023-10-22 00:00,2023-10-24 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-10-24
EVT-00665,TRP-023,ST-019,2023-24,2023-10-29 00:00,2023-10-31 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-10-31
EVT-00666,TRP-023,ST-019,2023-24,2023-11-05 00:00,2023-11-07 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2023-11-07
EVT-00667,TRP-023,ST-019,2023-24,2023-11-12 00:00,2023-11-14 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-11-14
EVT-00668,TRP-023,ST-019,2023-24,2023-11-19 00:00,2023-11-21 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-11-21
EVT-00669,TRP-023,ST-019,2023-24,2023-11-26 00:00,2023-11-28 00:00,BG-Sentinel,Missing,N/A,T. Singh,,data_generator,2023-11-28
EVT-00670,TRP-023,ST-019,2023-24,2023-12-03 00:00,2023-12-05 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2023-12-05
EVT-00671,TRP-023,ST-019,2023-24,2023-12-10 00:00,2023-12-12 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-12-12
EVT-00672,TRP-023,ST-019,2023-24,2023-12-17 00:00,2023-12-19 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2023-12-19
EVT-00673,TRP-023,ST-019,2023-24,2023-12-24 00:00,2023-12-26 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2023-12-26
EVT-00674,TRP-023,ST-019,2023-24,2023-12-31 00:00,2024-01-02 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-01-02
EVT-00675,TRP-023,ST-019,2023-24,2024-01-07 00:00,2024-01-09 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-01-09
EVT-00676,TRP-023,ST-019,2023-24,2024-01-14 00:00,2024-01-16 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-01-16
EVT-00677,TRP-023,ST-019,2023-24,2024-01-21 00:00,2024-01-23 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-01-23
EVT-00678,TRP-023,ST-019,2023-24,2024-01-28 00:00,2024-01-30 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-01-30
EVT-00679,TRP-023,ST-019,2023-24,2024-02-04 00:00,2024-02-06 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-02-06
EVT-00680,TRP-023,ST-019,2023-24,2024-02-11 00:00,2024-02-13 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-02-13
EVT-00681,TRP-023,ST-019,2023-24,2024-02-18 00:00,2024-02-20 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-02-20
EVT-00682,TRP-023,ST-019,2023-24,2024-02-25 00:00,2024-02-27 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-02-27
EVT-00683,TRP-023,ST-019,2023-24,2024-03-03 00:00,2024-03-05 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-05
EVT-00684,TRP-023,ST-019,2023-24,2024-03-10 00:00,2024-03-12 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-03-12
EVT-00685,TRP-023,ST-019,2023-24,2024-03-17 00:00,2024-03-19 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-03-19
EVT-00686,TRP-023,ST-019,2023-24,2024-03-24 00:00,2024-03-26 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-03-26
EVT-00687,TRP-023,ST-019,2023-24,2024-03-31 00:00,2024-04-02 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-04-02
EVT-00688,TRP-023,ST-019,2023-24,2024-04-07 00:00,2024-04-09 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-04-09
EVT-00689,TRP-023,ST-019,2023-24,2024-04-14 00:00,2024-04-16 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-04-16
EVT-00690,TRP-023,ST-019,2023-24,2024-04-21 00:00,2024-04-23 00:00,BG-Sentinel,Partial,Valid,K. Wallace,,data_generator,2024-04-23
EVT-00691,TRP-024,ST-020,2023-24,2023-10-01 00:00,2023-10-03 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2023-10-03
EVT-00692,TRP-024,ST-020,2023-24,2023-10-08 00:00,2023-10-10 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-10-10
EVT-00693,TRP-024,ST-020,2023-24,2023-10-15 00:00,2023-10-17 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-10-17
EVT-00694,TRP-024,ST-020,2023-24,2023-10-22 00:00,2023-10-24 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2023-10-24
EVT-00695,TRP-024,ST-020,2023-24,2023-10-29 00:00,2023-10-31 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2023-10-31
EVT-00696,TRP-024,ST-020,2023-24,2023-11-05 00:00,2023-11-07 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-11-07
EVT-00697,TRP-024,ST-020,2023-24,2023-11-12 00:00,2023-11-14 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2023-11-14
EVT-00698,TRP-024,ST-020,2023-24,2023-11-19 00:00,2023-11-21 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2023-11-21
EVT-00699,TRP-024,ST-020,2023-24,2023-11-26 00:00,2023-11-28 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2023-11-28
EVT-00700,TRP-024,ST-020,2023-24,2023-12-03 00:00,2023-12-05 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-12-05
EVT-00701,TRP-024,ST-020,2023-24,2023-12-10 00:00,2023-12-12 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2023-12-12
EVT-00702,TRP-024,ST-020,2023-24,2023-12-17 00:00,2023-12-19 00:00,Gravid Trap,Missing,N/A,J. Nguyen,,data_generator,2023-12-19
EVT-00703,TRP-024,ST-020,2023-24,2023-12-24 00:00,2023-12-26 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2023-12-26
EVT-00704,TRP-024,ST-020,2023-24,2023-12-31 00:00,2024-01-02 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-01-02
EVT-00705,TRP-024,ST-020,2023-24,2024-01-07 00:00,2024-01-09 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-01-09
