Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-003138,EVT-01153,AEDNOT,1,
RES-003139,EVT-01153,AEDVIG,2,
RES-003140,EVT-01153,AEDCAM,1,
RES-003141,EVT-01153,CULANN,4,
RES-003142,EVT-01154,AEDNOT,1,
RES-003143,EVT-01154,AEDVIG,1,
RES-003144,EVT-01154,ANOANN,1,
RES-003145,EVT-01156,AEDNOT,2,
RES-003146,EVT-01156,AEDVIG,2,
RES-003147,EVT-01156,CULANN,5,
RES-003148,EVT-01157,AEDNOT,1,
RES-003149,EVT-01157,AEDVIG,1,
RES-003150,EVT-01157,CULANN,3,
RES-003151,EVT-01158,AEDVIG,2,
RES-003152,EVT-01158,CULANN,8,
RES-003153,EVT-01160,AEDVIG,2,
RES-003154,EVT-01160,AEDCAM,1,
RES-003155,EVT-01160,CULANN,3,
RES-003156,EVT-01160,CULQUI,1,
RES-003157,EVT-01161,AEDVIG,2,
RES-003158,EVT-01161,AEDCAM,1,
RES-003159,EVT-01161,CULANN,6,
RES-003160,EVT-01162,AEDVIG,2,
RES-003161,EVT-01162,AEDCAM,2,
RES-003162,EVT-01162,CULANN,3,
RES-003163,EVT-01162,CULQUI,2,
RES-003164,EVT-01163,AEDNOT,1,
RES-003165,EVT-01163,AEDVIG,2,
RES-003166,EVT-01163,CULANN,3,
RES-003167,EVT-01163,CULQUI,1,
RES-003168,EVT-01163,ANOANN,1,
RES-003169,EVT-01164,AEDVIG,2,
RES-003170,EVT-01164,CULANN,3,
RES-003171,EVT-01164,CULQUI,1,
RES-003172,EVT-01165,AEDCAM,1,
RES-003173,EVT-01165,CULANN,4,
RES-003174,EVT-01166,AEDNOT,1,
RES-003175,EVT-01166,AEDCAM,1,
RES-003176,EVT-01166,CULANN,1,
RES-003177,EVT-01167,AEDCAM,1,
RES-003178,EVT-01167,CULANN,1,
RES-003179,EVT-01167,ANOANN,1,
RES-003180,EVT-01168,AEDCAM,2,
RES-003181,EVT-01168,CULANN,1,
RES-003182,EVT-01168,CULQUI,1,
RES-003183,EVT-01169,CULANN,2,
RES-003184,EVT-01170,AEDVIG,1,
RES-003185,EVT-01170,AEDCAM,1,
RES-003186,EVT-01171,AEDVIG,1,
RES-003187,EVT-01173,AEDVIG,1,
RES-003188,EVT-01173,AEDCAM,1,
RES-003189,EVT-01173,CULANN,1,
RES-003190,EVT-01174,CULANN,2,
RES-003191,EVT-01175,AEDVIG,1,
RES-003192,EVT-01175,CULANN,4,
RES-003193,EVT-01176,AEDVIG,2,
RES-003194,EVT-01176,AEDCAM,1,
RES-003195,EVT-01177,AEDNOT,1,
RES-003196,EVT-01177,AEDVIG,3,
RES-003197,EVT-01177,CULANN,5,
RES-003198,EVT-01177,CULQUI,1,
RES-003199,EVT-01177,ANOANN,1,
RES-003200,EVT-01178,AEDNOT,1,
RES-003201,EVT-01178,AEDVIG,1,
RES-003202,EVT-01178,CULANN,4,
RES-003203,EVT-01179,AEDVIG,2,
RES-003204,EVT-01179,CULANN,2,
RES-003205,EVT-01180,AEDNOT,1,
RES-003206,EVT-01180,AEDVIG,2,
RES-003207,EVT-01180,CULANN,1,
RES-003208,EVT-01181,AEDVIG,3,
RES-003209,EVT-01181,CULANN,5,
RES-003210,EVT-01181,CULQUI,1,
RES-003211,EVT-01182,AEDVIG,1,
RES-003212,EVT-01182,CULANN,7,
RES-003213,EVT-01183,AEDVIG,2,
RES-003214,EVT-01183,CULANN,3,
RES-003215,EVT-01184,AEDVIG,1,
RES-003216,EVT-01184,CULANN,6,
RES-003217,EVT-01184,CULQUI,1,
RES-003218,EVT-01184,ANOANN,1,
RES-003219,EVT-01185,AEDNOT,1,
RES-003220,EVT-01185,AEDVIG,2,
RES-003221,EVT-01185,AEDCAM,1,
RES-003222,EVT-01185,CULANN,3,
RES-003223,EVT-01185,CULQUI,1,
RES-003224,EVT-01186,AEDVIG,3,
RES-003225,EVT-01186,AEDCAM,2,
RES-003226,EVT-01186,CULANN,9,
RES-003227,EVT-01186,ANOANN,1,
RES-003228,EVT-01187,AEDNOT,1,
RES-003229,EVT-01187,AEDVIG,2,
RES-003230,EVT-01187,AEDCAM,2,
RES-003231,EVT-01187,CULQUI,1,
RES-003232,EVT-01188,AEDNOT,1,
RES-003233,EVT-01188,AEDVIG,1,
RES-003234,EVT-01188,CULANN,4,
RES-003235,EVT-01188,CULQUI,1,
RES-003236,EVT-01189,AEDNOT,2,
RES-003237,EVT-01189,AEDVIG,1,
RES-003238,EVT-01189,CULANN,2,
RES-003239,EVT-01190,AEDVIG,4,
RES-003240,EVT-01190,AEDCAM,1,
RES-003241,EVT-01190,CULANN,2,
RES-003242,EVT-01190,CULQUI,1,
RES-003243,EVT-01191,AEDNOT,1,
RES-003244,EVT-01191,CULANN,2,
RES-003245,EVT-01191,CULQUI,2,
RES-003246,EVT-01192,AEDVIG,2,
RES-003247,EVT-01192,CULANN,3,
RES-003248,EVT-01192,CULQUI,2,
RES-003249,EVT-01194,AEDCAM,1,
RES-003250,EVT-01194,CULANN,2,
RES-003251,EVT-01195,AEDNOT,1,
RES-003252,EVT-01195,AEDVIG,1,
RES-003253,EVT-01195,AEDCAM,1,
RES-003254,EVT-01195,CULANN,3,
RES-003255,EVT-01197,CULANN,2,
RES-003256,EVT-01198,AEDVIG,1,
RES-003257,EVT-01198,AEDCAM,1,
RES-003258,EVT-01199,CULQUI,1,
RES-003259,EVT-01200,AEDVIG,1,
RES-003260,EVT-01202,AEDVIG,1,
RES-003261,EVT-01204,AEDCAM,1,
RES-003262,EVT-01204,CULQUI,1,
RES-003263,EVT-01205,AEDNOT,2,
RES-003264,EVT-01205,AEDCAM,1,
RES-003265,EVT-01205,CULQUI,2,
RES-003266,EVT-01206,AEDVIG,1,
RES-003267,EVT-01206,CULANN,2,
RES-003268,EVT-01206,CULQUI,1,
RES-003269,EVT-01207,AEDVIG,2,
RES-003270,EVT-01207,CULANN,1,
RES-003271,EVT-01207,CULQUI,2,
RES-003272,EVT-01208,AEDNOT,1,
RES-003273,EVT-01208,AEDVIG,2,
RES-003274,EVT-01208,CULQUI,3,
RES-003275,EVT-01208,ANOANN,1,
RES-003276,EVT-01209,AEDVIG,3,
RES-003277,EVT-01209,CULANN,2,
RES-003278,EVT-01209,CULQUI,3,
RES-003279,EVT-01210,AEDVIG,1,
RES-003280,EVT-01210,CULANN,2,
RES-003281,EVT-01210,CULQUI,2,
RES-003282,EVT-01211,AEDNOT,1,
RES-003283,EVT-01211,AEDVIG,2,
RES-003284,EVT-01211,CULANN,2,
RES-003285,EVT-01211,CULQUI,1,
RES-003286,EVT-01212,AEDNOT,1,
RES-003287,EVT-01212,AEDVIG,1,
RES-003288,EVT-01212,CULANN,1,
RES-003289,EVT-01212,CULQUI,4,
RES-003290,EVT-01213,AEDNOT,1,
RES-003291,EVT-01213,AEDVIG,1,
RES-003292,EVT-01213,CULANN,1,
RES-003293,EVT-01213,CULQUI,6,
RES-003294,EVT-01213,ANOANN,1,
RES-003295,EVT-01214,AEDNOT,1,
RES-003296,EVT-01214,AEDVIG,2,
RES-003297,EVT-01214,AEDCAM,1,
RES-003298,EVT-01214,CULANN,1,
RES-003299,EVT-01214,CULQUI,4,
RES-003300,EVT-01215,AEDVIG,2,
RES-003301,EVT-01215,AEDCAM,1,
RES-003302,EVT-01215,CULQUI,3,
RES-003303,EVT-01216,AEDVIG,3,
RES-003304,EVT-01216,AEDCAM,1,
RES-003305,EVT-01216,CULQUI,1,
RES-003306,EVT-01217,AEDNOT,2,
RES-003307,EVT-01217,AEDVIG,1,
RES-003308,EVT-01217,CULANN,1,
RES-003309,EVT-01217,CULQUI,4,
RES-003310,EVT-01218,AEDNOT,1,
RES-003311,EVT-01218,AEDVIG,6,
RES-003312,EVT-01218,CULANN,3,
RES-003313,EVT-01218,CULQUI,3,
RES-003314,EVT-01218,ANOANN,2,
RES-003315,EVT-01219,AEDVIG,1,
RES-003316,EVT-01219,CULQUI,2,
RES-003317,EVT-01219,ANOANN,1,
RES-003318,EVT-01221,AEDVIG,2,
RES-003319,EVT-01221,CULQUI,5,
RES-003320,EVT-01222,AEDVIG,1,
RES-003321,EVT-01222,AEDCAM,2,
RES-003322,EVT-01222,CULQUI,5,
RES-003323,EVT-01222,ANOANN,1,
RES-003324,EVT-01224,AEDVIG,4,
RES-003325,EVT-01224,AEDCAM,2,
RES-003326,EVT-01224,CULANN,3,
RES-003327,EVT-01224,CULQUI,3,
RES-003328,EVT-01224,ANOANN,2,
RES-003329,EVT-01225,AEDVIG,1,
RES-003330,EVT-01225,CULANN,1,
RES-003331,EVT-01226,AEDVIG,1,
RES-003332,EVT-01226,AEDCAM,2,
RES-003333,EVT-01226,CULANN,1,
RES-003334,EVT-01226,CULQUI,1,
RES-003335,EVT-01228,CULQUI,1,
RES-003336,EVT-01230,CULQUI,1,
RES-003337,EVT-01233,CULANN,1,
RES-003338,EVT-01234,AEDCAM,1,
RES-003339,EVT-01234,CULQUI,1,
RES-003340,EVT-01235,AEDNOT,1,
RES-003341,EVT-01235,AEDCAM,1,
RES-003342,EVT-01235,CULQUI,1,
RES-003343,EVT-01236,AEDVIG,1,
RES-003344,EVT-01236,CULANN,1,
RES-003345,EVT-01236,CULQUI,2,
RES-003346,EVT-01237,AEDVIG,2,
RES-003347,EVT-01237,CULANN,1,
RES-003348,EVT-01237,CULQUI,1,
RES-003349,EVT-01238,AEDNOT,2,
RES-003350,EVT-01238,AEDVIG,1,
RES-003351,EVT-01238,CULQUI,2,
RES-003352,EVT-01239,AEDNOT,1,
RES-003353,EVT-01239,AEDCAM,1,
RES-003354,EVT-01239,CULQUI,3,
RES-003355,EVT-01240,AEDVIG,1,
RES-003356,EVT-01240,CULQUI,1,
RES-003357,EVT-01241,AEDNOT,2,
RES-003358,EVT-01241,AEDVIG,2,
RES-003359,EVT-01241,CULANN,2,
RES-003360,EVT-01241,CULQUI,3,
RES-003361,EVT-01241,ANOANN,1,
RES-003362,EVT-01242,CULANN,2,
RES-003363,EVT-01242,CULQUI,5,
RES-003364,EVT-01244,AEDNOT,1,
RES-003365,EVT-01244,AEDVIG,3,
RES-003366,EVT-01244,CULANN,1,
RES-003367,EVT-01244,CULQUI,2,
RES-003368,EVT-01244,ANOANN,1,
RES-003369,EVT-01246,AEDNOT,1,
RES-003370,EVT-01246,AEDCAM,1,
RES-003371,EVT-01246,CULANN,1,
RES-003372,EVT-01246,CULQUI,4,
RES-003373,EVT-01247,CULANN,2,
RES-003374,EVT-01247,CULQUI,4,
RES-003375,EVT-01247,ANOANN,1,
RES-003376,EVT-01248,AEDNOT,2,
RES-003377,EVT-01248,CULANN,1,
RES-003378,EVT-01248,CULQUI,4,
RES-003379,EVT-01248,ANOANN,1,
RES-003380,EVT-01249,AEDNOT,3,
RES-003381,EVT-01249,AEDVIG,4,
RES-003382,EVT-01249,AEDCAM,1,
RES-003383,EVT-01249,CULANN,3,
RES-003384,EVT-01249,CULQUI,2,
RES-003385,EVT-01250,AEDNOT,1,
RES-003386,EVT-01250,AEDCAM,1,
RES-003387,EVT-01250,CULQUI,3,
RES-003388,EVT-01251,AEDVIG,1,
RES-003389,EVT-01251,CULQUI,3,
RES-003390,EVT-01252,AEDNOT,3,
RES-003391,EVT-01252,AEDVIG,1,
RES-003392,EVT-01252,CULANN,3,
RES-003393,EVT-01252,CULQUI,3,
RES-003394,EVT-01253,AEDVIG,3,
RES-003395,EVT-01253,CULQUI,1,
RES-003396,EVT-01254,AEDNOT,1,
RES-003397,EVT-01254,AEDVIG,1,
RES-003398,EVT-01254,CULQUI,2,
RES-003399,EVT-01254,ANOANN,1,
RES-003400,EVT-01255,AEDVIG,2,
RES-003401,EVT-01255,CULANN,2,
RES-003402,EVT-01255,CULQUI,4,
RES-003403,EVT-01256,AEDNOT,1,
RES-003404,EVT-01256,AEDCAM,2,
RES-003405,EVT-01256,CULANN,2,
RES-003406,EVT-01257,AEDNOT,1,
RES-003407,EVT-01257,AEDCAM,1,
RES-003408,EVT-01257,CULQUI,1,
RES-003409,EVT-01258,AEDNOT,1,
RES-003410,EVT-01258,CULANN,1,
RES-003411,EVT-01258,CULQUI,1,
RES-003412,EVT-01259,AEDCAM,1,
RES-003413,EVT-01262,CULQUI,1,
RES-003414,EVT-01264,AEDCAM,1,
RES-003415,EVT-01264,CULQUI,2,
RES-003416,EVT-01264,ANOANN,1,
RES-003417,EVT-01266,CULQUI,1,
RES-003418,EVT-01267,AEDNOT,2,
RES-003419,EVT-01267,AEDVIG,1,
RES-003420,EVT-01267,AEDCAM,1,
RES-003421,EVT-01267,CULQUI,4,
RES-003422,EVT-01268,AEDVIG,1,
RES-003423,EVT-01268,AEDCAM,1,
RES-003424,EVT-01268,CULQUI,4,
RES-003425,EVT-01269,AEDNOT,1,
RES-003426,EVT-01269,CULANN,1,
RES-003427,EVT-01269,CULQUI,2,
RES-003428,EVT-01270,AEDCAM,1,
RES-003429,EVT-01270,CULANN,1,
RES-003430,EVT-01270,CULQUI,3,
RES-003431,EVT-01271,AEDVIG,2,
RES-003432,EVT-01271,CULQUI,2,
RES-003433,EVT-01272,AEDNOT,2,
RES-003434,EVT-01272,CULANN,1,
RES-003435,EVT-01272,CULQUI,3,
RES-003436,EVT-01273,AEDVIG,1,
RES-003437,EVT-01273,CULQUI,2,
RES-003438,EVT-01274,AEDNOT,2,
RES-003439,EVT-01274,AEDCAM,1,
RES-003440,EVT-01274,CULANN,2,
RES-003441,EVT-01274,CULQUI,3,
RES-003442,EVT-01274,ANOANN,1,
RES-003443,EVT-01275,AEDNOT,3,
RES-003444,EVT-01275,AEDVIG,3,
RES-003445,EVT-01275,CULANN,3,
RES-003446,EVT-01275,CULQUI,1,
RES-003447,EVT-01276,AEDNOT,1,
RES-003448,EVT-01276,AEDVIG,1,
RES-003449,EVT-01276,AEDCAM,1,
RES-003450,EVT-01276,CULANN,1,
RES-003451,EVT-01276,CULQUI,4,
RES-003452,EVT-01278,AEDNOT,3,
RES-003453,EVT-01278,AEDVIG,3,
RES-003454,EVT-01278,AEDCAM,1,
RES-003455,EVT-01278,CULANN,1,
RES-003456,EVT-01278,CULQUI,2,
RES-003457,EVT-01278,ANOANN,1,
RES-003458,EVT-01279,AEDNOT,2,
RES-003459,EVT-01279,AEDVIG,3,
RES-003460,EVT-01279,AEDCAM,1,
RES-003461,EVT-01279,CULANN,1,
RES-003462,EVT-01279,CULQUI,1,
RES-003463,EVT-01279,ANOANN,1,
RES-003464,EVT-01280,AEDNOT,1,
RES-003465,EVT-01280,AEDVIG,3,
RES-003466,EVT-01280,CULQUI,3,
RES-003467,EVT-01281,AEDNOT,1,
RES-003468,EVT-01281,AEDVIG,3,
RES-003469,EVT-01281,CULANN,1,
RES-003470,EVT-01281,CULQUI,1,
RES-003471,EVT-01282,AEDVIG,1,
RES-003472,EVT-01282,AEDCAM,1,
RES-003473,EVT-01282,CULANN,1,
RES-003474,EVT-01282,CULQUI,2,
RES-003475,EVT-01283,AEDNOT,3,
RES-003476,EVT-01283,AEDVIG,1,
RES-003477,EVT-01283,AEDCAM,2,
RES-003478,EVT-01283,CULANN,1,
RES-003479,EVT-01283,CULQUI,3,
RES-003480,EVT-01284,AEDVIG,2,
RES-003481,EVT-01284,AEDCAM,1,
RES-003482,EVT-01284,CULANN,1,
RES-003483,EVT-01284,CULQUI,2,
RES-003484,EVT-01284,ANOANN,1,
RES-003485,EVT-01285,CULANN,1,
RES-003486,EVT-01285,CULQUI,1,
RES-003487,EVT-01286,AEDNOT,2,
RES-003488,EVT-01286,AEDCAM,1,
RES-003489,EVT-01286,CULANN,2,
RES-003490,EVT-01287,AEDVIG,3,
RES-003491,EVT-01287,AEDCAM,1,
RES-003492,EVT-01288,AEDNOT,1,
RES-003493,EVT-01288,CULANN,1,
RES-003494,EVT-01288,CULQUI,1,
RES-003495,EVT-01289,CULANN,1,
RES-003496,EVT-01290,CULQUI,1,
RES-003497,EVT-01291,AEDNOT,1,
RES-003498,EVT-01294,AEDVIG,1,
RES-003499,EVT-01294,CULQUI,1,
RES-003500,EVT-01294,ANOANN,1,
RES-003501,EVT-01295,AEDCAM,1,
RES-003502,EVT-01296,AEDNOT,1,
RES-003503,EVT-01296,AEDVIG,1,
RES-003504,EVT-01296,AEDCAM,1,
RES-003505,EVT-01296,CULANN,2,
RES-003506,EVT-01296,CULQUI,1,
RES-003507,EVT-01297,AEDCAM,1,
RES-003508,EVT-01297,CULANN,1,
RES-003509,EVT-01297,ANOANN,1,
RES-003510,EVT-01298,AEDNOT,2,
RES-003511,EVT-01298,AEDVIG,1,
RES-003512,EVT-01298,CULANN,1,
RES-003513,EVT-01299,AEDVIG,2,
RES-003514,EVT-01299,AEDCAM,1,
RES-003515,EVT-01299,CULQUI,2,
RES-003516,EVT-01300,AEDVIG,1,
RES-003517,EVT-01300,CULANN,1,
RES-003518,EVT-01300,CULQUI,5,
RES-003519,EVT-01303,AEDNOT,1,
RES-003520,EVT-01303,CULANN,1,
RES-003521,EVT-01303,CULQUI,1,
RES-003522,EVT-01304,AEDCAM,1,
RES-003523,EVT-01304,CULQUI,7,
RES-003524,EVT-01305,AEDNOT,1,
RES-003525,EVT-01305,AEDVIG,1,
RES-003526,EVT-01305,CULANN,3,
RES-003527,EVT-01305,CULQUI,3,
RES-003528,EVT-01306,AEDNOT,1,
RES-003529,EVT-01306,AEDVIG,1,
RES-003530,EVT-01306,AEDCAM,1,
RES-003531,EVT-01306,CULANN,2,
RES-003532,EVT-01306,CULQUI,2,
RES-003533,EVT-01307,AEDNOT,3,
RES-003534,EVT-01307,CULQUI,4,
RES-003535,EVT-01308,AEDVIG,3,
RES-003536,EVT-01308,CULANN,2,
RES-003537,EVT-01308,CULQUI,2,
RES-003538,EVT-01309,AEDVIG,2,
RES-003539,EVT-01309,AEDCAM,1,
RES-003540,EVT-01309,CULANN,2,
RES-003541,EVT-01309,CULQUI,4,
RES-003542,EVT-01310,AEDNOT,1,
RES-003543,EVT-01310,AEDCAM,2,
RES-003544,EVT-01310,CULQUI,2,
RES-003545,EVT-01311,AEDNOT,2,
RES-003546,EVT-01311,AEDVIG,1,
RES-003547,EVT-01311,AEDCAM,3,
RES-003548,EVT-01311,CULQUI,3,
RES-003549,EVT-01312,AEDVIG,2,
RES-003550,EVT-01312,AEDCAM,2,
RES-003551,EVT-01312,CULANN,2,
RES-003552,EVT-01312,CULQUI,4,
RES-003553,EVT-01313,CULQUI,1,
RES-003554,EVT-01315,AEDVIG,1,
RES-003555,EVT-01315,CULANN,2,
RES-003556,EVT-01315,CULQUI,1,
RES-003557,EVT-01316,AEDNOT,1,
RES-003558,EVT-01316,AEDVIG,2,
RES-003559,EVT-01316,CULQUI,2,
RES-003560,EVT-01317,AEDNOT,1,
RES-003561,EVT-01317,AEDVIG,1,
RES-003562,EVT-01317,CULQUI,3,
RES-003563,EVT-01318,AEDVIG,1,
RES-003564,EVT-01319,CULQUI,1,
RES-003565,EVT-01322,AEDVIG,1,
RES-003566,EVT-01322,CULANN,1,
RES-003567,EVT-01322,CULQUI,1,
RES-003568,EVT-01323,AEDCAM,1,
RES-003569,EVT-01324,CULQUI,2,
RES-003570,EVT-01325,AEDVIG,1,
RES-003571,EVT-01325,AEDCAM,1,
RES-003572,EVT-01325,CULANN,3,
RES-003573,EVT-01325,CULQUI,3,
RES-003574,EVT-01326,AEDNOT,2,
RES-003575,EVT-01326,AEDVIG,1,
RES-003576,EVT-01326,AEDCAM,1,
RES-003577,EVT-01326,CULQUI,3,
RES-003578,EVT-01327,AEDVIG,3,
RES-003579,EVT-01327,CULANN,2,
RES-003580,EVT-01327,CULQUI,2,
RES-003581,EVT-01328,AEDNOT,1,
RES-003582,EVT-01328,AEDVIG,1,
RES-003583,EVT-01328,CULANN,4,
RES-003584,EVT-01328,CULQUI,2,
RES-003585,EVT-01329,AEDNOT,2,
RES-003586,EVT-01329,AEDCAM,1,
RES-003587,EVT-01329,CULANN,1,
RES-003588,EVT-01329,CULQUI,5,
RES-003589,EVT-01330,AEDVIG,1,
RES-003590,EVT-01330,AEDCAM,1,
RES-003591,EVT-01330,CULANN,1,
RES-003592,EVT-01330,CULQUI,2,
RES-003593,EVT-01331,AEDVIG,3,
RES-003594,EVT-01331,AEDCAM,2,
RES-003595,EVT-01331,CULANN,2,
RES-003596,EVT-01331,CULQUI,3,
RES-003597,EVT-01332,AEDVIG,1,
RES-003598,EVT-01332,CULQUI,2,
RES-003599,EVT-01332,ANOANN,1,
RES-003600,EVT-01333,AEDNOT,2,
RES-003601,EVT-01333,AEDVIG,1,
RES-003602,EVT-01333,AEDCAM,4,
RES-003603,EVT-01333,CULANN,1,
RES-003604,EVT-01333,CULQUI,2,
RES-003605,EVT-01335,CULANN,2,
RES-003606,EVT-01335,CULQUI,2,
RES-003607,EVT-01336,AEDVIG,3,
RES-003608,EVT-01336,AEDCAM,1,
RES-003609,EVT-01336,CULANN,3,
RES-003610,EVT-01336,CULQUI,4,
RES-003611,EVT-01337,AEDVIG,2,
RES-003612,EVT-01337,CULANN,1,
RES-003613,EVT-01337,CULQUI,2,
RES-003614,EVT-01339,AEDVIG,4,
RES-003615,EVT-01339,CULANN,1,
RES-003616,EVT-01339,CULQUI,4,
RES-003617,EVT-01340,AEDNOT,1,
RES-003618,EVT-01340,AEDVIG,2,
RES-003619,EVT-01340,CULANN,1,
RES-003620,EVT-01340,CULQUI,4,
RES-003621,EVT-01341,AEDVIG,3,
RES-003622,EVT-01341,AEDCAM,1,
RES-003623,EVT-01341,CULANN,3,
RES-003624,EVT-01341,CULQUI,1,
RES-003625,EVT-01343,AEDCAM,1,
RES-003626,EVT-01343,CULANN,1,
RES-003627,EVT-01343,CULQUI,2,
RES-003628,EVT-01344,AEDVIG,2,
RES-003629,EVT-01344,CULANN,3,
RES-003630,EVT-01344,CULQUI,2,
RES-003631,EVT-01345,AEDNOT,1,
RES-003632,EVT-01345,CULQUI,2,
RES-003633,EVT-01346,AEDVIG,1,
RES-003634,EVT-01346,AEDCAM,1,
RES-003635,EVT-01346,CULQUI,2,
RES-003636,EVT-01346,ANOANN,1,
RES-003637,EVT-01347,CULQUI,1,
RES-003638,EVT-01349,CULQUI,2,
RES-003639,EVT-01354,AEDNOT,1,
RES-003640,EVT-01354,CULQUI,1,
RES-003641,EVT-01355,CULANN,1,
RES-003642,EVT-01355,CULQUI,1,
RES-003643,EVT-01355,ANOANN,1,
RES-003644,EVT-01356,AEDNOT,2,
RES-003645,EVT-01356,AEDVIG,1,
RES-003646,EVT-01357,CULANN,2,
RES-003647,EVT-01357,CULQUI,6,
RES-003648,EVT-01358,AEDNOT,1,
RES-003649,EVT-01358,CULANN,2,
RES-003650,EVT-01358,CULQUI,1,
RES-003651,EVT-01359,AEDVIG,1,
RES-003652,EVT-01359,CULANN,1,
RES-003653,EVT-01359,CULQUI,3,
RES-003654,EVT-01360,AEDNOT,1,
RES-003655,EVT-01360,AEDVIG,2,
RES-003656,EVT-01360,CULANN,1,
RES-003657,EVT-01360,CULQUI,3,
RES-003658,EVT-01361,AEDNOT,1,
RES-003659,EVT-01361,AEDVIG,4,
RES-003660,EVT-01361,CULANN,2,
RES-003661,EVT-01361,CULQUI,3,
RES-003662,EVT-01362,AEDCAM,1,
RES-003663,EVT-01362,CULANN,1,
RES-003664,EVT-01362,CULQUI,4,
RES-003665,EVT-01363,AEDVIG,1,
RES-003666,EVT-01363,CULQUI,3,
RES-003667,EVT-01364,AEDNOT,2,
RES-003668,EVT-01364,AEDVIG,1,
RES-003669,EVT-01364,CULANN,4,
RES-003670,EVT-01364,CULQUI,4,
RES-003671,EVT-01365,AEDVIG,3,
RES-003672,EVT-01365,CULANN,1,
RES-003673,EVT-01366,AEDCAM,2,
RES-003674,EVT-01366,CULANN,1,
RES-003675,EVT-01366,CULQUI,3,
RES-003676,EVT-01367,AEDNOT,1,
RES-003677,EVT-01367,AEDVIG,2,
RES-003678,EVT-01367,AEDCAM,1,
RES-003679,EVT-01367,CULANN,3,
RES-003680,EVT-01367,CULQUI,4,
RES-003681,EVT-01368,AEDNOT,1,
RES-003682,EVT-01368,AEDVIG,1,
RES-003683,EVT-01368,CULANN,1,
RES-003684,EVT-01368,CULQUI,4,
RES-003685,EVT-01368,ANOANN,1,
RES-003686,EVT-01369,AEDVIG,2,
RES-003687,EVT-01369,CULANN,1,
RES-003688,EVT-01369,CULQUI,4,
RES-003689,EVT-01369,ANOANN,1,
RES-003690,EVT-01370,AEDNOT,1,
RES-003691,EVT-01370,CULQUI,2,
RES-003692,EVT-01371,AEDNOT,3,
RES-003693,EVT-01371,AEDVIG,3,
RES-003694,EVT-01371,CULANN,1,
RES-003695,EVT-01371,CULQUI,3,
RES-003696,EVT-01372,AEDVIG,1,
RES-003697,EVT-01372,CULQUI,2,
RES-003698,EVT-01373,AEDVIG,1,
RES-003699,EVT-01373,CULANN,3,
RES-003700,EVT-01373,CULQUI,3,
RES-003701,EVT-01374,AEDNOT,1,
RES-003702,EVT-01374,AEDVIG,1,
RES-003703,EVT-01374,CULANN,3,
RES-003704,EVT-01374,CULQUI,3,
RES-003705,EVT-01375,AEDVIG,1,
RES-003706,EVT-01375,CULANN,1,
RES-003707,EVT-01375,CULQUI,3,
RES-003708,EVT-01376,AEDNOT,3,
RES-003709,EVT-01376,AEDVIG,3,
RES-003710,EVT-01376,AEDCAM,2,
RES-003711,EVT-01376,CULQUI,1,
RES-003712,EVT-01377,CULQUI,2,
RES-003713,EVT-01378,AEDNOT,1,
RES-003714,EVT-01378,CULQUI,1,
RES-003715,EVT-01379,CULANN,1,
RES-003716,EVT-01379,CULQUI,1,
RES-003717,EVT-01382,AEDVIG,1,
RES-003718,EVT-01382,CULQUI,1,
RES-003719,EVT-01383,AEDVIG,1,
RES-003720,EVT-01383,CULQUI,1,
RES-003721,EVT-01384,AEDNOT,2,
RES-003722,EVT-01384,AEDVIG,3,
RES-003723,EVT-01384,AEDCAM,2,
RES-003724,EVT-01384,CULANN,2,
RES-003725,EVT-01384,CULQUI,1,
RES-003726,EVT-01384,ANOANN,1,
RES-003727,EVT-01385,AEDNOT,2,
RES-003728,EVT-01385,AEDVIG,1,
RES-003729,EVT-01385,CULANN,3,
RES-003730,EVT-01385,CULQUI,5,
RES-003731,EVT-01386,AEDNOT,3,
RES-003732,EVT-01386,AEDVIG,4,
RES-003733,EVT-01386,CULANN,2,
RES-003734,EVT-01386,CULQUI,5,
RES-003735,EVT-01386,ANOANN,2,
RES-003736,EVT-01387,AEDNOT,3,
RES-003737,EVT-01387,AEDVIG,2,
RES-003738,EVT-01387,AEDCAM,2,
RES-003739,EVT-01387,CULANN,4,
RES-003740,EVT-01387,CULQUI,8,
RES-003741,EVT-01388,AEDNOT,2,
RES-003742,EVT-01388,AEDVIG,7,
RES-003743,EVT-01388,AEDCAM,1,
RES-003744,EVT-01388,CULANN,2,
RES-003745,EVT-01388,CULQUI,7,
RES-003746,EVT-01388,ANOANN,1,
RES-003747,EVT-01389,AEDNOT,2,
RES-003748,EVT-01389,AEDVIG,4,
RES-003749,EVT-01389,AEDCAM,1,
RES-003750,EVT-01389,CULANN,4,
RES-003751,EVT-01389,CULQUI,6,
RES-003752,EVT-01390,AEDVIG,6,
RES-003753,EVT-01390,AEDCAM,1,
RES-003754,EVT-01390,CULANN,6,
RES-003755,EVT-01390,CULQUI,4,
RES-003756,EVT-01390,ANOANN,1,
RES-003757,EVT-01391,AEDNOT,4,
RES-003758,EVT-01391,AEDVIG,5,
RES-003759,EVT-01391,AEDCAM,4,
RES-003760,EVT-01391,CULANN,2,
RES-003761,EVT-01391,CULQUI,6,
RES-003762,EVT-01393,AEDVIG,4,
RES-003763,EVT-01393,AEDCAM,3,
RES-003764,EVT-01393,CULANN,2,
