Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-002152,EVT-00796,CULQUI,2,
RES-002153,EVT-00796,ANOANN,1,
RES-002154,EVT-00797,AEDNOT,3,
RES-002155,EVT-00797,AEDVIG,12,
RES-002156,EVT-00797,CULANN,3,
RES-002157,EVT-00797,CULQUI,3,
RES-002158,EVT-00798,AEDNOT,2,
RES-002159,EVT-00798,AEDVIG,8,
RES-002160,EVT-00798,AEDCAM,4,
RES-002161,EVT-00798,CULANN,5,
RES-002162,EVT-00798,CULQUI,3,
RES-002163,EVT-00798,ANOANN,2,
RES-002164,EVT-00799,AEDNOT,1,
RES-002165,EVT-00799,AEDVIG,15,
RES-002166,EVT-00799,AEDCAM,2,
RES-002167,EVT-00799,CULANN,4,
RES-002168,EVT-00799,CULQUI,1,
RES-002169,EVT-00799,ANOANN,1,
RES-002170,EVT-00800,AEDNOT,3,
RES-002171,EVT-00800,AEDVIG,15,
RES-002172,EVT-00800,AEDCAM,1,
RES-002173,EVT-00800,CULANN,1,
RES-002174,EVT-00800,CULQUI,1,
RES-002175,EVT-00801,AEDNOT,1,
RES-002176,EVT-00801,AEDVIG,7,
RES-002177,EVT-00801,AEDCAM,1,
RES-002178,EVT-00801,CULANN,6,
RES-002179,EVT-00801,CULQUI,3,
RES-002180,EVT-00802,AEDNOT,1,
RES-002181,EVT-00802,AEDVIG,8,
RES-002182,EVT-00802,CULANN,2,
RES-002183,EVT-00802,CULQUI,1,
RES-002184,EVT-00802,ANOANN,2,
RES-002185,EVT-00803,AEDNOT,2,
RES-002186,EVT-00803,AEDVIG,10,
RES-002187,EVT-00803,AEDCAM,1,
RES-002188,EVT-00803,CULANN,3,
RES-002189,EVT-00804,AEDNOT,1,
RES-002190,EVT-00804,AEDVIG,5,
RES-002191,EVT-00804,AEDCAM,1,
RES-002192,EVT-00804,CULANN,4,
RES-002193,EVT-00804,CULQUI,3,
RES-002194,EVT-00804,ANOANN,1,
RES-002195,EVT-00805,AEDNOT,2,
RES-002196,EVT-00805,AEDVIG,4,
RES-002197,EVT-00805,AEDCAM,1,
RES-002198,EVT-00805,CULANN,8,
RES-002199,EVT-00805,CULQUI,1,
RES-002200,EVT-00806,AEDNOT,1,
RES-002201,EVT-00806,AEDVIG,8,
RES-002202,EVT-00806,AEDCAM,1,
RES-002203,EVT-00806,CULANN,2,
RES-002204,EVT-00807,AEDNOT,2,
RES-002205,EVT-00807,AEDVIG,3,
RES-002206,EVT-00807,AEDCAM,1,
RES-002207,EVT-00807,CULANN,1,
RES-002208,EVT-00807,CULQUI,1,
RES-002209,EVT-00808,AEDNOT,1,
RES-002210,EVT-00808,AEDVIG,5,
RES-002211,EVT-00808,AEDCAM,1,
RES-002212,EVT-00808,CULANN,1,
RES-002213,EVT-00809,AEDVIG,1,
RES-002214,EVT-00809,CULANN,3,
RES-002215,EVT-00809,ANOANN,1,
RES-002216,EVT-00810,AEDVIG,1,
RES-002217,EVT-00810,AEDCAM,1,
RES-002218,EVT-00810,CULQUI,1,
RES-002219,EVT-00811,CULQUI,1,
RES-002220,EVT-00813,AEDCAM,1,
RES-002221,EVT-00814,AEDNOT,1,
RES-002222,EVT-00814,CULANN,1,
RES-002223,EVT-00815,CULANN,1,
RES-002224,EVT-00816,AEDVIG,3,
RES-002225,EVT-00816,AEDCAM,2,
RES-002226,EVT-00816,CULANN,10,
RES-002227,EVT-00817,AEDNOT,1,
RES-002228,EVT-00817,AEDCAM,1,
RES-002229,EVT-00817,CULANN,5,
RES-002230,EVT-00818,AEDVIG,2,
RES-002231,EVT-00818,CULANN,2,
RES-002232,EVT-00818,CULQUI,1,
RES-002233,EVT-00818,ANOANN,1,
RES-002234,EVT-00819,AEDVIG,1,
RES-002235,EVT-00819,AEDCAM,1,
RES-002236,EVT-00819,CULANN,1,
RES-002237,EVT-00819,CULQUI,1,
RES-002238,EVT-00820,AEDNOT,1,
RES-002239,EVT-00820,CULANN,4,
RES-002240,EVT-00820,CULQUI,1,
RES-002241,EVT-00821,AEDVIG,2,
RES-002242,EVT-00821,AEDCAM,1,
RES-002243,EVT-00821,CULANN,4,
RES-002244,EVT-00821,CULQUI,2,
RES-002245,EVT-00822,AEDNOT,1,
RES-002246,EVT-00822,AEDVIG,1,
RES-002247,EVT-00822,CULANN,2,
RES-002248,EVT-00822,CULQUI,2,
RES-002249,EVT-00823,AEDVIG,2,
RES-002250,EVT-00823,CULANN,4,
RES-002251,EVT-00823,ANOANN,1,
RES-002252,EVT-00824,AEDNOT,2,
RES-002253,EVT-00824,AEDVIG,1,
RES-002254,EVT-00824,AEDCAM,1,
RES-002255,EVT-00824,CULANN,2,
RES-002256,EVT-00824,CULQUI,2,
RES-002257,EVT-00825,AEDNOT,2,
RES-002258,EVT-00825,AEDVIG,3,
RES-002259,EVT-00825,AEDCAM,1,
RES-002260,EVT-00825,CULANN,4,
RES-002261,EVT-00827,AEDVIG,5,
RES-002262,EVT-00827,CULANN,4,
RES-002263,EVT-00827,CULQUI,1,
RES-002264,EVT-00829,AEDVIG,2,
RES-002265,EVT-00829,AEDCAM,2,
RES-002266,EVT-00829,CULANN,4,
RES-002267,EVT-00830,AEDNOT,1,
RES-002268,EVT-00830,AEDCAM,1,
RES-002269,EVT-00830,CULANN,5,
RES-002270,EVT-00830,CULQUI,1,
RES-002271,EVT-00830,ANOANN,2,
RES-002272,EVT-00833,AEDVIG,1,
RES-002273,EVT-00833,CULANN,4,
RES-002274,EVT-00834,AEDNOT,1,
RES-002275,EVT-00834,AEDVIG,2,
RES-002276,EVT-00834,AEDCAM,1,
RES-002277,EVT-00834,CULANN,4,
RES-002278,EVT-00834,CULQUI,1,
RES-002279,EVT-00835,AEDVIG,1,
RES-002280,EVT-00835,CULANN,2,
RES-002281,EVT-00835,CULQUI,1,
RES-002282,EVT-00836,CULANN,1,
RES-002283,EVT-00838,AEDVIG,1,
RES-002284,EVT-00840,AEDVIG,1,
RES-002285,EVT-00843,AEDVIG,1,
RES-002286,EVT-00844,AEDNOT,1,
RES-002287,EVT-00844,AEDVIG,1,
RES-002288,EVT-00844,AEDCAM,1,
RES-002289,EVT-00846,AEDVIG,2,
RES-002290,EVT-00846,CULQUI,1,
RES-002291,EVT-00847,AEDVIG,5,
RES-002292,EVT-00847,AEDCAM,1,
RES-002293,EVT-00847,CULQUI,1,
RES-002294,EVT-00848,AEDNOT,1,
RES-002295,EVT-00848,AEDVIG,2,
RES-002296,EVT-00848,CULANN,1,
RES-002297,EVT-00849,AEDVIG,6,
RES-002298,EVT-00849,CULANN,1,
RES-002299,EVT-00850,AEDNOT,1,
RES-002300,EVT-00850,AEDVIG,4,
RES-002301,EVT-00850,CULANN,2,
RES-002302,EVT-00850,CULQUI,1,
RES-002303,EVT-00850,ANOANN,1,
RES-002304,EVT-00851,AEDNOT,1,
RES-002305,EVT-00851,AEDVIG,2,
RES-002306,EVT-00851,CULANN,2,
RES-002307,EVT-00852,AEDNOT,1,
RES-002308,EVT-00852,AEDVIG,1,
RES-002309,EVT-00852,CULANN,1,
RES-002310,EVT-00852,ANOANN,1,
RES-002311,EVT-00853,AEDVIG,1,
RES-002312,EVT-00853,CULANN,2,
RES-002313,EVT-00853,CULQUI,1,
RES-002314,EVT-00854,AEDNOT,1,
RES-002315,EVT-00854,AEDVIG,4,
RES-002316,EVT-00854,CULQUI,2,
RES-002317,EVT-00855,AEDVIG,2,
RES-002318,EVT-00855,CULQUI,3,
RES-002319,EVT-00856,AEDNOT,1,
RES-002320,EVT-00856,AEDVIG,4,
RES-002321,EVT-00856,CULANN,1,
RES-002322,EVT-00857,AEDNOT,2,
RES-002323,EVT-00857,AEDVIG,6,
RES-002324,EVT-00857,CULANN,3,
RES-002325,EVT-00857,CULQUI,2,
RES-002326,EVT-00858,AEDNOT,1,
RES-002327,EVT-00858,AEDVIG,5,
RES-002328,EVT-00858,CULANN,2,
RES-002329,EVT-00859,AEDNOT,1,
RES-002330,EVT-00859,AEDVIG,6,
RES-002331,EVT-00859,AEDCAM,1,
RES-002332,EVT-00859,CULANN,1,
RES-002333,EVT-00860,AEDVIG,3,
RES-002334,EVT-00860,CULQUI,1,
RES-002335,EVT-00861,AEDVIG,2,
RES-002336,EVT-00861,AEDCAM,1,
RES-002337,EVT-00861,CULANN,2,
RES-002338,EVT-00861,CULQUI,4,
RES-002339,EVT-00861,ANOANN,2,
RES-002340,EVT-00862,AEDVIG,4,
RES-002341,EVT-00862,CULANN,1,
RES-002342,EVT-00862,CULQUI,1,
RES-002343,EVT-00863,AEDVIG,4,
RES-002344,EVT-00863,AEDCAM,1,
RES-002345,EVT-00863,CULANN,2,
RES-002346,EVT-00864,AEDVIG,4,
RES-002347,EVT-00865,AEDVIG,4,
RES-002348,EVT-00865,CULANN,1,
RES-002349,EVT-00866,AEDVIG,4,
RES-002350,EVT-00868,AEDVIG,6,
RES-002351,EVT-00868,CULANN,2,
RES-002352,EVT-00872,ANOANN,1,
RES-002353,EVT-00873,AEDCAM,3,
RES-002354,EVT-00874,AEDNOT,1,
RES-002355,EVT-00874,AEDVIG,1,
RES-002356,EVT-00874,AEDCAM,2,
RES-002357,EVT-00876,AEDCAM,1,
RES-002358,EVT-00876,CULANN,2,
RES-002359,EVT-00877,AEDVIG,2,
RES-002360,EVT-00877,AEDCAM,1,
RES-002361,EVT-00877,CULANN,1,
RES-002362,EVT-00878,AEDNOT,1,
RES-002363,EVT-00878,AEDVIG,3,
RES-002364,EVT-00878,AEDCAM,2,
RES-002365,EVT-00878,CULANN,2,
RES-002366,EVT-00878,CULQUI,2,
RES-002367,EVT-00879,AEDNOT,1,
RES-002368,EVT-00879,AEDCAM,2,
RES-002369,EVT-00879,CULQUI,1,
RES-002370,EVT-00880,AEDNOT,1,
RES-002371,EVT-00880,AEDVIG,1,
RES-002372,EVT-00880,AEDCAM,2,
RES-002373,EVT-00880,CULANN,2,
RES-002374,EVT-00881,AEDVIG,2,
RES-002375,EVT-00881,AEDCAM,2,
RES-002376,EVT-00881,CULANN,2,
RES-002377,EVT-00882,AEDVIG,3,
RES-002378,EVT-00882,AEDCAM,3,
RES-002379,EVT-00882,CULANN,2,
RES-002380,EVT-00883,AEDNOT,1,
RES-002381,EVT-00883,AEDVIG,3,
RES-002382,EVT-00883,AEDCAM,3,
RES-002383,EVT-00883,CULANN,1,
RES-002384,EVT-00883,CULQUI,1,
RES-002385,EVT-00884,AEDNOT,2,
RES-002386,EVT-00884,AEDVIG,1,
RES-002387,EVT-00884,AEDCAM,4,
RES-002388,EVT-00884,CULANN,1,
RES-002389,EVT-00885,AEDNOT,1,
RES-002390,EVT-00885,AEDVIG,2,
RES-002391,EVT-00885,AEDCAM,1,
RES-002392,EVT-00885,CULANN,3,
RES-002393,EVT-00886,AEDVIG,3,
RES-002394,EVT-00886,AEDCAM,1,
RES-002395,EVT-00886,CULANN,4,
RES-002396,EVT-00886,CULQUI,1,
RES-002397,EVT-00887,AEDCAM,4,
RES-002398,EVT-00887,CULANN,3,
RES-002399,EVT-00887,CULQUI,1,
RES-002400,EVT-00887,ANOANN,1,
RES-002401,EVT-00888,AEDNOT,1,
RES-002402,EVT-00888,AEDVIG,1,
RES-002403,EVT-00888,AEDCAM,1,
RES-002404,EVT-00888,CULANN,1,
RES-002405,EVT-00888,CULQUI,3,
RES-002406,EVT-00889,AEDNOT,1,
RES-002407,EVT-00889,AEDVIG,2,
RES-002408,EVT-00889,AEDCAM,5,
RES-002409,EVT-00889,CULQUI,1,
RES-002410,EVT-00890,AEDNOT,1,
RES-002411,EVT-00890,AEDCAM,1,
RES-002412,EVT-00890,CULANN,3,
RES-002413,EVT-00890,CULQUI,1,
RES-002414,EVT-00891,AEDNOT,1,
RES-002415,EVT-00891,AEDVIG,2,
RES-002416,EVT-00891,AEDCAM,2,
RES-002417,EVT-00891,CULANN,1,
RES-002418,EVT-00891,ANOANN,1,
RES-002419,EVT-00894,AEDVIG,2,
RES-002420,EVT-00894,AEDCAM,1,
RES-002421,EVT-00894,CULQUI,1,
RES-002422,EVT-00895,AEDVIG,2,
RES-002423,EVT-00895,AEDCAM,1,
RES-002424,EVT-00895,CULQUI,1,
RES-002425,EVT-00896,AEDVIG,2,
RES-002426,EVT-00896,AEDCAM,1,
RES-002427,EVT-00896,CULANN,4,
RES-002428,EVT-00896,CULQUI,3,
RES-002429,EVT-00897,CULANN,1,
RES-002430,EVT-00898,AEDVIG,1,
RES-002431,EVT-00898,AEDCAM,1,
RES-002432,EVT-00899,AEDCAM,1,
RES-002433,EVT-00903,AEDCAM,1,
RES-002434,EVT-00904,AEDVIG,2,
RES-002435,EVT-00905,AEDVIG,2,
RES-002436,EVT-00905,AEDCAM,1,
RES-002437,EVT-00905,CULANN,2,
RES-002438,EVT-00905,CULQUI,1,
RES-002439,EVT-00906,AEDNOT,1,
RES-002440,EVT-00906,AEDVIG,3,
RES-002441,EVT-00906,AEDCAM,2,
RES-002442,EVT-00906,CULANN,1,
RES-002443,EVT-00906,CULQUI,1,
RES-002444,EVT-00907,AEDNOT,1,
RES-002445,EVT-00907,CULANN,3,
RES-002446,EVT-00908,AEDVIG,4,
RES-002447,EVT-00908,AEDCAM,1,
RES-002448,EVT-00908,CULANN,1,
RES-002449,EVT-00909,AEDNOT,3,
RES-002450,EVT-00909,AEDVIG,2,
RES-002451,EVT-00909,CULQUI,1,
RES-002452,EVT-00909,ANOANN,1,
RES-002453,EVT-00910,AEDNOT,1,
RES-002454,EVT-00910,AEDVIG,5,
RES-002455,EVT-00911,AEDVIG,6,
RES-002456,EVT-00912,AEDNOT,2,
RES-002457,EVT-00912,AEDVIG,8,
RES-002458,EVT-00912,AEDCAM,1,
RES-002459,EVT-00912,CULANN,1,
RES-002460,EVT-00912,CULQUI,1,
RES-002461,EVT-00913,AEDCAM,1,
RES-002462,EVT-00913,ANOANN,1,
RES-002463,EVT-00914,AEDNOT,2,
RES-002464,EVT-00914,AEDVIG,4,
RES-002465,EVT-00914,CULANN,1,
RES-002466,EVT-00914,CULQUI,1,
RES-002467,EVT-00915,AEDVIG,5,
RES-002468,EVT-00915,AEDCAM,2,
RES-002469,EVT-00915,CULANN,3,
RES-002470,EVT-00916,AEDNOT,1,
RES-002471,EVT-00916,AEDVIG,6,
RES-002472,EVT-00916,AEDCAM,1,
RES-002473,EVT-00916,CULANN,1,
RES-002474,EVT-00916,ANOANN,1,
RES-002475,EVT-00917,AEDNOT,1,
RES-002476,EVT-00917,AEDVIG,6,
RES-002477,EVT-00917,AEDCAM,1,
RES-002478,EVT-00917,CULANN,1,
RES-002479,EVT-00917,CULQUI,1,
RES-002480,EVT-00919,AEDNOT,1,
RES-002481,EVT-00919,AEDVIG,5,
RES-002482,EVT-00919,AEDCAM,1,
RES-002483,EVT-00919,CULANN,1,
RES-002484,EVT-00919,CULQUI,2,
RES-002485,EVT-00919,ANOANN,1,
RES-002486,EVT-00920,AEDNOT,2,
RES-002487,EVT-00920,AEDVIG,3,
RES-002488,EVT-00920,CULANN,1,
RES-002489,EVT-00920,CULQUI,3,
RES-002490,EVT-00920,ANOANN,1,
RES-002491,EVT-00921,AEDNOT,2,
RES-002492,EVT-00921,AEDVIG,3,
RES-002493,EVT-00921,AEDCAM,1,
RES-002494,EVT-00921,CULANN,3,
RES-002495,EVT-00921,CULQUI,3,
RES-002496,EVT-00922,AEDNOT,1,
RES-002497,EVT-00922,AEDVIG,2,
RES-002498,EVT-00923,AEDNOT,4,
RES-002499,EVT-00923,AEDVIG,1,
RES-002500,EVT-00923,CULANN,1,
RES-002501,EVT-00923,CULQUI,2,
RES-002502,EVT-00924,AEDVIG,2,
RES-002503,EVT-00924,AEDCAM,1,
RES-002504,EVT-00924,CULQUI,1,
RES-002505,EVT-00926,AEDNOT,1,
RES-002506,EVT-00926,AEDVIG,4,
RES-002507,EVT-00926,AEDCAM,2,
RES-002508,EVT-00926,CULANN,2,
RES-002509,EVT-00926,CULQUI,1,
RES-002510,EVT-00927,AEDNOT,1,
RES-002511,EVT-00927,AEDVIG,4,
RES-002512,EVT-00927,CULQUI,1,
RES-002513,EVT-00928,AEDNOT,1,
RES-002514,EVT-00928,AEDVIG,3,
RES-002515,EVT-00928,AEDCAM,1,
RES-002516,EVT-00929,AEDCAM,1,
RES-002517,EVT-00933,AEDVIG,1,
RES-002518,EVT-00934,AEDVIG,1,
RES-002519,EVT-00934,CULANN,1,
RES-002520,EVT-00934,CULQUI,4,
RES-002521,EVT-00935,CULQUI,3,
RES-002522,EVT-00936,AEDNOT,1,
RES-002523,EVT-00936,AEDCAM,1,
RES-002524,EVT-00936,CULQUI,1,
RES-002525,EVT-00937,AEDNOT,1,
RES-002526,EVT-00937,AEDVIG,1,
RES-002527,EVT-00937,CULQUI,5,
RES-002528,EVT-00937,ANOANN,1,
RES-002529,EVT-00939,AEDNOT,2,
RES-002530,EVT-00939,AEDVIG,4,
RES-002531,EVT-00939,AEDCAM,1,
RES-002532,EVT-00939,CULANN,1,
RES-002533,EVT-00939,CULQUI,1,
RES-002534,EVT-00940,AEDNOT,2,
RES-002535,EVT-00940,AEDVIG,2,
RES-002536,EVT-00940,AEDCAM,1,
RES-002537,EVT-00940,CULANN,1,
RES-002538,EVT-00940,CULQUI,4,
RES-002539,EVT-00941,AEDNOT,1,
RES-002540,EVT-00941,AEDVIG,3,
RES-002541,EVT-00941,AEDCAM,1,
RES-002542,EVT-00941,CULANN,3,
RES-002543,EVT-00941,CULQUI,2,
RES-002544,EVT-00941,ANOANN,1,
RES-002545,EVT-00942,AEDNOT,1,
RES-002546,EVT-00942,AEDVIG,2,
RES-002547,EVT-00942,CULANN,1,
RES-002548,EVT-00942,CULQUI,2,
RES-002549,EVT-00942,ANOANN,1,
RES-002550,EVT-00943,AEDNOT,7,
RES-002551,EVT-00943,AEDVIG,5,
RES-002552,EVT-00943,AEDCAM,5,
RES-002553,EVT-00943,CULANN,9,
RES-002554,EVT-00943,CULQUI,15,
RES-002555,EVT-00943,ANOANN,3,
RES-002556,EVT-00944,AEDVIG,4,
RES-002557,EVT-00944,AEDCAM,1,
RES-002558,EVT-00944,CULANN,1,
RES-002559,EVT-00944,CULQUI,7,
RES-002560,EVT-00945,AEDVIG,3,
RES-002561,EVT-00945,CULANN,4,
RES-002562,EVT-00945,CULQUI,3,
RES-002563,EVT-00946,AEDCAM,1,
RES-002564,EVT-00946,CULANN,1,
RES-002565,EVT-00946,CULQUI,4,
RES-002566,EVT-00947,AEDNOT,1,
RES-002567,EVT-00947,AEDCAM,1,
RES-002568,EVT-00947,CULANN,2,
RES-002569,EVT-00949,AEDNOT,2,
RES-002570,EVT-00949,AEDVIG,4,
RES-002571,EVT-00949,CULANN,3,
RES-002572,EVT-00949,CULQUI,6,
RES-002573,EVT-00950,AEDVIG,1,
RES-002574,EVT-00950,AEDCAM,1,
RES-002575,EVT-00950,CULANN,1,
RES-002576,EVT-00950,CULQUI,3,
RES-002577,EVT-00951,AEDNOT,2,
RES-002578,EVT-00951,AEDVIG,1,
RES-002579,EVT-00951,CULANN,4,
RES-002580,EVT-00951,CULQUI,1,
RES-002581,EVT-00952,AEDNOT,1,
RES-002582,EVT-00952,AEDVIG,1,
RES-002583,EVT-00952,CULANN,1,
RES-002584,EVT-00952,CULQUI,2,
RES-002585,EVT-00953,AEDVIG,2,
RES-002586,EVT-00953,CULQUI,4,
RES-002587,EVT-00954,AEDVIG,1,
RES-002588,EVT-00954,CULQUI,4,
RES-002589,EVT-00954,ANOANN,1,
RES-002590,EVT-00956,AEDNOT,2,
RES-002591,EVT-00956,CULQUI,2,
RES-002592,EVT-00957,AEDNOT,2,
RES-002593,EVT-00957,CULANN,1,
RES-002594,EVT-00957,CULQUI,4,
RES-002595,EVT-00958,AEDCAM,1,
RES-002596,EVT-00958,CULANN,1,
RES-002597,EVT-00958,CULQUI,2,
RES-002598,EVT-00959,AEDNOT,1,
RES-002599,EVT-00959,CULQUI,1,
RES-002600,EVT-00960,AEDVIG,1,
RES-002601,EVT-00961,CULQUI,1,
RES-002602,EVT-00963,AEDNOT,1,
RES-002603,EVT-00963,CULANN,2,
RES-002604,EVT-00964,CULQUI,1,
RES-002605,EVT-00965,CULQUI,1,
RES-002606,EVT-00966,AEDVIG,1,
RES-002607,EVT-00966,AEDCAM,1,
RES-002608,EVT-00966,CULANN,1,
RES-002609,EVT-00966,CULQUI,1,
RES-002610,EVT-00967,AEDVIG,1,
RES-002611,EVT-00967,CULANN,1,
RES-002612,EVT-00967,CULQUI,2,
RES-002613,EVT-00968,CULANN,1,
RES-002614,EVT-00968,CULQUI,2,
RES-002615,EVT-00968,ANOANN,1,
RES-002616,EVT-00969,AEDVIG,2,
RES-002617,EVT-00969,CULANN,2,
RES-002618,EVT-00969,CULQUI,2,
RES-002619,EVT-00970,AEDVIG,3,
RES-002620,EVT-00970,CULANN,2,
RES-002621,EVT-00970,CULQUI,1,
RES-002622,EVT-00971,AEDVIG,1,
RES-002623,EVT-00971,AEDCAM,2,
RES-002624,EVT-00971,CULANN,2,
RES-002625,EVT-00971,CULQUI,7,
RES-002626,EVT-00972,AEDNOT,2,
RES-002627,EVT-00972,AEDVIG,5,
RES-002628,EVT-00972,AEDCAM,4,
RES-002629,EVT-00972,CULANN,6,
RES-002630,EVT-00972,CULQUI,18,
RES-002631,EVT-00972,ANOANN,3,
RES-002632,EVT-00973,AEDCAM,1,
RES-002633,EVT-00973,CULANN,1,
RES-002634,EVT-00973,CULQUI,9,
RES-002635,EVT-00974,AEDNOT,1,
RES-002636,EVT-00974,AEDVIG,2,
RES-002637,EVT-00974,AEDCAM,1,
RES-002638,EVT-00974,CULQUI,4,
RES-002639,EVT-00975,AEDVIG,1,
RES-002640,EVT-00975,AEDCAM,1,
RES-002641,EVT-00975,CULANN,1,
RES-002642,EVT-00975,CULQUI,4,
RES-002643,EVT-00976,AEDVIG,3,
RES-002644,EVT-00976,AEDCAM,1,
RES-002645,EVT-00976,CULANN,3,
RES-002646,EVT-00976,CULQUI,3,
RES-002647,EVT-00976,ANOANN,1,
RES-002648,EVT-00977,AEDVIG,1,
RES-002649,EVT-00977,AEDCAM,2,
RES-002650,EVT-00977,CULQUI,5,
RES-002651,EVT-00978,AEDVIG,4,
RES-002652,EVT-00978,AEDCAM,2,
RES-002653,EVT-00978,CULQUI,5,
RES-002654,EVT-00979,AEDNOT,1,
RES-002655,EVT-00979,AEDVIG,3,
RES-002656,EVT-00979,CULANN,1,
RES-002657,EVT-00979,CULQUI,6,
RES-002658,EVT-00979,ANOANN,3,
RES-002659,EVT-00980,AEDCAM,1,
RES-002660,EVT-00980,CULQUI,4,
RES-002661,EVT-00981,AEDNOT,1,
RES-002662,EVT-00981,AEDVIG,3,
RES-002663,EVT-00981,AEDCAM,1,
RES-002664,EVT-00981,CULANN,2,
RES-002665,EVT-00982,AEDNOT,1,
RES-002666,EVT-00982,AEDVIG,2,
RES-002667,EVT-00982,CULANN,2,
RES-002668,EVT-00982,CULQUI,3,
RES-002669,EVT-00983,CULANN,1,
RES-002670,EVT-00983,CULQUI,3,
RES-002671,EVT-00984,AEDNOT,1,
RES-002672,EVT-00984,CULANN,2,
RES-002673,EVT-00984,CULQUI,1,
RES-002674,EVT-00985,AEDNOT,2,
RES-002675,EVT-00985,CULQUI,2,
RES-002676,EVT-00986,AEDNOT,1,
RES-002677,EVT-00986,AEDVIG,1,
RES-002678,EVT-00986,AEDCAM,2,
RES-002679,EVT-00986,CULANN,1,
RES-002680,EVT-00986,CULQUI,1,
RES-002681,EVT-00987,AEDNOT,1,
RES-002682,EVT-00987,AEDVIG,2,
RES-002683,EVT-00987,CULQUI,1,
RES-002684,EVT-00989,AEDVIG,1,
RES-002685,EVT-00989,CULQUI,1,
RES-002686,EVT-00990,AEDVIG,1,
RES-002687,EVT-00993,AEDVIG,1,
RES-002688,EVT-00993,AEDCAM,1,
RES-002689,EVT-00993,CULANN,1,
RES-002690,EVT-00994,AEDNOT,1,
RES-002691,EVT-00994,AEDVIG,1,
RES-002692,EVT-00994,CULANN,3,
RES-002693,EVT-00994,CULQUI,1,
RES-002694,EVT-00996,AEDCAM,1,
RES-002695,EVT-00996,CULANN,1,
RES-002696,EVT-00996,CULQUI,1,
RES-002697,EVT-00997,AEDVIG,1,
RES-002698,EVT-00997,AEDCAM,1,
RES-002699,EVT-00997,CULANN,1,
RES-002700,EVT-00998,AEDNOT,1,
RES-002701,EVT-00998,CULANN,5,
RES-002702,EVT-00998,CULQUI,1,
RES-002703,EVT-00999,CULANN,2,
RES-002704,EVT-01000,AEDNOT,1,
RES-002705,EVT-01000,AEDVIG,1,
RES-002706,EVT-01000,CULANN,5,
RES-002707,EVT-01001,AEDCAM,1,
RES-002708,EVT-01001,CULQUI,1,
RES-002709,EVT-01002,AEDNOT,1,
RES-002710,EVT-01002,CULANN,2,
RES-002711,EVT-01002,CULQUI,1,
RES-002712,EVT-01003,AEDCAM,1,
RES-002713,EVT-01003,CULANN,5,
RES-002714,EVT-01003,CULQUI,2,
RES-002715,EVT-01003,ANOANN,1,
RES-002716,EVT-01004,AEDVIG,1,
RES-002717,EVT-01004,CULANN,2,
RES-002718,EVT-01005,AEDNOT,1,
RES-002719,EVT-01005,AEDVIG,1,
RES-002720,EVT-01005,CULANN,5,
RES-002721,EVT-01006,AEDNOT,1,
RES-002722,EVT-01006,AEDCAM,1,
RES-002723,EVT-01006,CULANN,6,
RES-002724,EVT-01007,AEDNOT,1,
RES-002725,EVT-01007,AEDVIG,1,
RES-002726,EVT-01007,AEDCAM,1,
RES-002727,EVT-01007,CULANN,2,
RES-002728,EVT-01007,CULQUI,1,
RES-002729,EVT-01008,AEDVIG,4,
RES-002730,EVT-01008,CULANN,1,
RES-002731,EVT-01008,ANOANN,1,
RES-002732,EVT-01009,AEDNOT,2,
RES-002733,EVT-01009,AEDVIG,4,
RES-002734,EVT-01009,AEDCAM,1,
RES-002735,EVT-01009,CULANN,3,
RES-002736,EVT-01009,CULQUI,1,
RES-002737,EVT-01009,ANOANN,1,
RES-002738,EVT-01010,AEDVIG,3,
RES-002739,EVT-01010,CULANN,6,
RES-002740,EVT-01011,AEDNOT,2,
RES-002741,EVT-01011,AEDVIG,2,
RES-002742,EVT-01011,CULANN,2,
RES-002743,EVT-01011,CULQUI,2,
RES-002744,EVT-01012,AEDVIG,5,
RES-002745,EVT-01012,CULANN,5,
RES-002746,EVT-01012,CULQUI,3,
RES-002747,EVT-01013,AEDVIG,2,
RES-002748,EVT-01013,AEDCAM,2,
RES-002749,EVT-01013,CULANN,2,
RES-002750,EVT-01013,ANOANN,1,
RES-002751,EVT-01014,AEDNOT,1,
RES-002752,EVT-01014,AEDVIG,2,
RES-002753,EVT-01014,AEDCAM,1,
RES-002754,EVT-01014,CULANN,3,
RES-002755,EVT-01014,CULQUI,2,
RES-002756,EVT-01015,CULANN,2,
RES-002757,EVT-01016,AEDNOT,1,
RES-002758,EVT-01016,AEDCAM,1,
RES-002759,EVT-01016,CULANN,1,
RES-002760,EVT-01017,AEDCAM,1,
RES-002761,EVT-01017,CULANN,1,
RES-002762,EVT-01018,AEDVIG,1,
RES-002763,EVT-01018,CULANN,2,
RES-002764,EVT-01019,AEDVIG,1,
RES-002765,EVT-01020,AEDCAM,1,
RES-002766,EVT-01020,CULANN,1,
RES-002767,EVT-01022,AEDVIG,1,
RES-002768,EVT-01024,CULANN,1,
RES-002769,EVT-01025,AEDVIG,1,
RES-002770,EVT-01025,CULANN,1,
RES-002771,EVT-01025,ANOANN,2,
RES-002772,EVT-01026,AEDVIG,1,
RES-002773,EVT-01026,CULANN,2,
RES-002774,EVT-01027,CULANN,2,
RES-002775,EVT-01028,AEDNOT,2,
RES-002776,EVT-01028,CULANN,3,
RES-002777,EVT-01028,CULQUI,1,
